Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111320,Chek Lap Kok,29.7
202308111320,Cheung Chau,27.5
202308111320,Clear Water Bay,27.8
202308111320,Happy Valley,31.3
202308111320,HK Observatory,29.2
202308111320,HK Park,28.8
202308111320,Kai Tak Runway Park,30.1
202308111320,Kau Sai Chau,30.3
202308111320,King's Park,29.5
202308111320,Kowloon City,29.8
202308111320,Kwun Tong,29.9
202308111320,Lau Fau Shan,30.2
202308111320,Ngong Ping,25.1
202308111320,Pak Tam Chung,29.8
202308111320,Peng Chau,28.9
202308111320,Sai Kung,30.1
202308111320,Sha Tin,30.8
202308111320,Sham Shui Po,29.7
202308111320,Shau Kei Wan,30.4
202308111320,Shek Kong,30.9
202308111320,Sheung Shui,N/A
202308111320,Stanley,27.5
202308111320,Ta Kwu Ling,30.8
202308111320,Tai Lung,31.3
202308111320,Tai Mei Tuk,28.9
202308111320,Tai Mo Shan,22.3
202308111320,Tai Po,30.4
202308111320,Tate's Cairn,27.1
202308111320,The Peak,25.7
202308111320,Tseung Kwan O,29.5
202308111320,Tsing Yi,28.8
202308111320,Tsuen Wan Ho Koon,N/A
202308111320,Tsuen Wan Shing Mun Valley,29.4
202308111320,Tuen Mun,29.8
202308111320,Waglan Island,N/A
202308111320,Wetland Park,31.0
202308111320,Wong Chuk Hang,28.2
202308111320,Wong Tai Sin,30.2
202308111320,Yuen Long Park,31.1
