Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308122110,Chek Lap Kok,29.4
202308122110,Cheung Chau,26.9
202308122110,Clear Water Bay,27.6
202308122110,Happy Valley,28.9
202308122110,HK Observatory,29.3
202308122110,HK Park,28.7
202308122110,Kai Tak Runway Park,28.9
202308122110,Kau Sai Chau,27.6
202308122110,King's Park,28.6
202308122110,Kowloon City,28.4
202308122110,Kwun Tong,28.2
202308122110,Lau Fau Shan,27.4
202308122110,Ngong Ping,23.7
202308122110,Pak Tam Chung,26.0
202308122110,Peng Chau,28.3
202308122110,Sai Kung,29.0
202308122110,Sha Tin,28.8
202308122110,Sham Shui Po,28.2
202308122110,Shau Kei Wan,28.0
202308122110,Shek Kong,28.2
202308122110,Sheung Shui,28.5
202308122110,Stanley,28.2
202308122110,Ta Kwu Ling,26.8
202308122110,Tai Lung,26.7
202308122110,Tai Mei Tuk,27.8
202308122110,Tai Mo Shan,21.9
202308122110,Tai Po,28.3
202308122110,Tate's Cairn,24.1
202308122110,The Peak,25.4
202308122110,Tseung Kwan O,28.2
202308122110,Tsing Yi,28.1
202308122110,Tsuen Wan Ho Koon,26.8
202308122110,Tsuen Wan Shing Mun Valley,28.0
202308122110,Tuen Mun,28.5
202308122110,Waglan Island,N/A
202308122110,Wetland Park,27.9
202308122110,Wong Chuk Hang,28.5
202308122110,Wong Tai Sin,29.3
202308122110,Yuen Long Park,28.0
