Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301080030,Chek Lap Kok,19.4,19.0
202301080030,Cheung Chau,17.7,17.5
202301080030,Clear Water Bay,17.5,17.4
202301080030,Happy Valley,18.6,18.5
202301080030,HK Observatory,18.4,18.3
202301080030,HK Park,18.2,18.1
202301080030,Kai Tak Runway Park,18.2,18.1
202301080030,Kau Sai Chau,17.5,17.4
202301080030,King's Park,17.7,17.6
202301080030,Kowloon City,17.7,17.6
202301080030,Kwun Tong,17.2,17.1
202301080030,Lau Fau Shan,17.3,17.1
202301080030,Ngong Ping,14.0,13.5
202301080030,Pak Tam Chung,17.4,17.2
202301080030,Peng Chau,18.5,18.4
202301080030,Sai Kung,18.1,18.1
202301080030,Sha Tin,18.0,17.8
202301080030,Sham Shui Po,18.7,18.5
202301080030,Shau Kei Wan,17.7,17.6
202301080030,Shek Kong,18.3,18.2
202301080030,Sheung Shui,18.3,18.2
202301080030,Stanley,17.8,17.7
202301080030,Ta Kwu Ling,17.3,17.1
202301080030,Tai Lung,18.1,18.0
202301080030,Tai Mei Tuk,17.4,17.1
202301080030,Tai Mo Shan,11.3,10.5
202301080030,Tai Po,18.3,18.2
202301080030,Tate's Cairn,12.7,12.6
202301080030,The Peak,14.8,14.7
202301080030,Tseung Kwan O,17.9,17.7
202301080030,Tsing Yi,19.0,18.9
202301080030,Tsuen Wan Ho Koon,17.0,16.8
202301080030,Tsuen Wan Shing Mun Valley,17.8,17.7
202301080030,Tuen Mun,18.6,18.3
202301080030,Waglan Island,17.5,17.3
202301080030,Wetland Park,18.1,17.8
202301080030,Wong Chuk Hang,18.8,18.7
202301080030,Wong Tai Sin,18.2,18.1
202301080030,Yuen Long Park,18.1,17.8
