Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308102130,Chek Lap Kok,28.7
202308102130,Cheung Chau,25.9
202308102130,Clear Water Bay,26.8
202308102130,Happy Valley,27.1
202308102130,HK Observatory,28.7
202308102130,HK Park,26.1
202308102130,Kai Tak Runway Park,28.5
202308102130,Kau Sai Chau,26.2
202308102130,King's Park,28.0
202308102130,Kowloon City,27.8
202308102130,Kwun Tong,28.0
202308102130,Lau Fau Shan,27.6
202308102130,Ngong Ping,24.2
202308102130,Pak Tam Chung,25.4
202308102130,Peng Chau,26.8
202308102130,Sai Kung,27.7
202308102130,Sha Tin,28.1
202308102130,Sham Shui Po,27.5
202308102130,Shau Kei Wan,28.0
202308102130,Shek Kong,26.1
202308102130,Sheung Shui,26.7
202308102130,Stanley,26.6
202308102130,Ta Kwu Ling,26.3
202308102130,Tai Lung,25.9
202308102130,Tai Mei Tuk,27.7
202308102130,Tai Mo Shan,21.8
202308102130,Tai Po,27.3
202308102130,Tate's Cairn,24.1
202308102130,The Peak,26.0
202308102130,Tseung Kwan O,25.9
202308102130,Tsing Yi,26.6
202308102130,Tsuen Wan Ho Koon,25.2
202308102130,Tsuen Wan Shing Mun Valley,26.0
202308102130,Tuen Mun,26.2
202308102130,Waglan Island,N/A
202308102130,Wetland Park,27.0
202308102130,Wong Chuk Hang,26.1
202308102130,Wong Tai Sin,27.4
202308102130,Yuen Long Park,26.5
