Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061330,Chek Lap Kok,32.4
202308061330,Cheung Chau,31.0
202308061330,Clear Water Bay,30.8
202308061330,Happy Valley,31.7
202308061330,HK Observatory,31.3
202308061330,HK Park,30.8
202308061330,Kai Tak Runway Park,32.1
202308061330,Kau Sai Chau,32.5
202308061330,King's Park,31.5
202308061330,Kowloon City,32.0
202308061330,Kwun Tong,31.4
202308061330,Lau Fau Shan,32.6
202308061330,Ngong Ping,25.8
202308061330,Pak Tam Chung,32.5
202308061330,Peng Chau,33.9
202308061330,Sai Kung,33.3
202308061330,Sha Tin,32.6
202308061330,Sham Shui Po,31.9
202308061330,Shau Kei Wan,31.0
202308061330,Shek Kong,34.7
202308061330,Sheung Shui,34.0
202308061330,Stanley,31.3
202308061330,Ta Kwu Ling,33.5
202308061330,Tai Lung,33.1
202308061330,Tai Mei Tuk,30.3
202308061330,Tai Mo Shan,23.1
202308061330,Tai Po,32.6
202308061330,Tate's Cairn,27.5
202308061330,The Peak,28.0
202308061330,Tseung Kwan O,31.3
202308061330,Tsing Yi,31.1
202308061330,Tsuen Wan Ho Koon,28.7
202308061330,Tsuen Wan Shing Mun Valley,31.0
202308061330,Tuen Mun,31.4
202308061330,Waglan Island,31.3
202308061330,Wetland Park,32.9
202308061330,Wong Chuk Hang,30.9
202308061330,Wong Tai Sin,31.8
202308061330,Yuen Long Park,33.7
