Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308060730,Chek Lap Kok,30.2
202308060730,Cheung Chau,28.4
202308060730,Clear Water Bay,28.9
202308060730,Happy Valley,29.7
202308060730,HK Observatory,29.4
202308060730,HK Park,29.2
202308060730,Kai Tak Runway Park,29.8
202308060730,Kau Sai Chau,30.3
202308060730,King's Park,28.9
202308060730,Kowloon City,29.0
202308060730,Kwun Tong,29.0
202308060730,Lau Fau Shan,29.7
202308060730,Ngong Ping,24.7
202308060730,Pak Tam Chung,26.9
202308060730,Peng Chau,30.3
202308060730,Sai Kung,30.8
202308060730,Sha Tin,30.0
202308060730,Sham Shui Po,29.2
202308060730,Shau Kei Wan,29.2
202308060730,Shek Kong,29.1
202308060730,Sheung Shui,29.1
202308060730,Stanley,28.9
202308060730,Ta Kwu Ling,29.2
202308060730,Tai Lung,29.4
202308060730,Tai Mei Tuk,29.3
202308060730,Tai Mo Shan,22.0
202308060730,Tai Po,29.3
202308060730,Tate's Cairn,24.8
202308060730,The Peak,26.0
202308060730,Tseung Kwan O,29.3
202308060730,Tsing Yi,29.3
202308060730,Tsuen Wan Ho Koon,27.1
202308060730,Tsuen Wan Shing Mun Valley,27.9
202308060730,Tuen Mun,29.4
202308060730,Waglan Island,28.6
202308060730,Wetland Park,29.8
202308060730,Wong Chuk Hang,29.5
202308060730,Wong Tai Sin,29.5
202308060730,Yuen Long Park,29.4
