Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308110130,Chek Lap Kok,28.1
202308110130,Cheung Chau,25.8
202308110130,Clear Water Bay,24.6
202308110130,Happy Valley,27.2
202308110130,HK Observatory,26.3
202308110130,HK Park,26.4
202308110130,Kai Tak Runway Park,28.0
202308110130,Kau Sai Chau,26.3
202308110130,King's Park,26.3
202308110130,Kowloon City,26.8
202308110130,Kwun Tong,28.2
202308110130,Lau Fau Shan,26.9
202308110130,Ngong Ping,22.7
202308110130,Pak Tam Chung,25.3
202308110130,Peng Chau,25.3
202308110130,Sai Kung,27.5
202308110130,Sha Tin,27.5
202308110130,Sham Shui Po,27.0
202308110130,Shau Kei Wan,25.6
202308110130,Shek Kong,26.5
202308110130,Sheung Shui,26.7
202308110130,Stanley,25.6
202308110130,Ta Kwu Ling,26.4
202308110130,Tai Lung,26.1
202308110130,Tai Mei Tuk,27.2
202308110130,Tai Mo Shan,22.2
202308110130,Tai Po,27.3
202308110130,Tate's Cairn,24.2
202308110130,The Peak,23.9
202308110130,Tseung Kwan O,26.7
202308110130,Tsing Yi,26.6
202308110130,Tsuen Wan Ho Koon,26.4
202308110130,Tsuen Wan Shing Mun Valley,27.1
202308110130,Tuen Mun,27.0
202308110130,Waglan Island,N/A
202308110130,Wetland Park,27.0
202308110130,Wong Chuk Hang,26.6
202308110130,Wong Tai Sin,27.8
202308110130,Yuen Long Park,26.5
