Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308070350,Chek Lap Kok,29.1
202308070350,Cheung Chau,26.9
202308070350,Clear Water Bay,27.3
202308070350,Happy Valley,29.4
202308070350,HK Observatory,29.2
202308070350,HK Park,28.9
202308070350,Kai Tak Runway Park,29.2
202308070350,Kau Sai Chau,26.7
202308070350,King's Park,28.4
202308070350,Kowloon City,28.4
202308070350,Kwun Tong,28.6
202308070350,Lau Fau Shan,28.3
202308070350,Ngong Ping,24.0
202308070350,Pak Tam Chung,25.1
202308070350,Peng Chau,27.9
202308070350,Sai Kung,28.6
202308070350,Sha Tin,29.2
202308070350,Sham Shui Po,28.7
202308070350,Shau Kei Wan,28.5
202308070350,Shek Kong,27.6
202308070350,Sheung Shui,27.8
202308070350,Stanley,28.3
202308070350,Ta Kwu Ling,26.1
202308070350,Tai Lung,26.1
202308070350,Tai Mei Tuk,28.2
202308070350,Tai Mo Shan,21.5
202308070350,Tai Po,27.6
202308070350,Tate's Cairn,24.4
202308070350,The Peak,25.6
202308070350,Tseung Kwan O,27.9
202308070350,Tsing Yi,28.5
202308070350,Tsuen Wan Ho Koon,26.9
202308070350,Tsuen Wan Shing Mun Valley,27.8
202308070350,Tuen Mun,28.6
202308070350,Waglan Island,27.9
202308070350,Wetland Park,27.8
202308070350,Wong Chuk Hang,28.4
202308070350,Wong Tai Sin,29.3
202308070350,Yuen Long Park,27.8
