Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091820,Chek Lap Kok,30.9
202308091820,Cheung Chau,28.2
202308091820,Clear Water Bay,29.5
202308091820,Happy Valley,31.1
202308091820,HK Observatory,31.7
202308091820,HK Park,30.5
202308091820,Kai Tak Runway Park,31.7
202308091820,Kau Sai Chau,30.5
202308091820,King's Park,30.9
202308091820,Kowloon City,30.6
202308091820,Kwun Tong,30.6
202308091820,Lau Fau Shan,31.6
202308091820,Ngong Ping,23.5
202308091820,Pak Tam Chung,29.8
202308091820,Peng Chau,29.8
202308091820,Sai Kung,32.3
202308091820,Sha Tin,30.9
202308091820,Sham Shui Po,30.3
202308091820,Shau Kei Wan,30.3
202308091820,Shek Kong,31.5
202308091820,Sheung Shui,32.7
202308091820,Stanley,29.9
202308091820,Ta Kwu Ling,32.2
202308091820,Tai Lung,31.7
202308091820,Tai Mei Tuk,30.5
202308091820,Tai Mo Shan,23.0
202308091820,Tai Po,31.4
202308091820,Tate's Cairn,26.3
202308091820,The Peak,27.0
202308091820,Tseung Kwan O,30.7
202308091820,Tsing Yi,29.7
202308091820,Tsuen Wan Ho Koon,29.5
202308091820,Tsuen Wan Shing Mun Valley,30.6
202308091820,Tuen Mun,29.9
202308091820,Waglan Island,29.8
202308091820,Wetland Park,32.4
202308091820,Wong Chuk Hang,30.4
202308091820,Wong Tai Sin,31.9
202308091820,Yuen Long Park,31.8
