Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308081800,Chek Lap Kok,31.9
202308081800,Cheung Chau,28.9
202308081800,Clear Water Bay,29.6
202308081800,Happy Valley,31.3
202308081800,HK Observatory,31.2
202308081800,HK Park,29.9
202308081800,Kai Tak Runway Park,31.2
202308081800,Kau Sai Chau,30.3
202308081800,King's Park,30.5
202308081800,Kowloon City,30.4
202308081800,Kwun Tong,30.6
202308081800,Lau Fau Shan,32.4
202308081800,Ngong Ping,N/A
202308081800,Pak Tam Chung,29.6
202308081800,Peng Chau,30.0
202308081800,Sai Kung,31.5
202308081800,Sha Tin,31.1
202308081800,Sham Shui Po,30.2
202308081800,Shau Kei Wan,30.2
202308081800,Shek Kong,31.1
202308081800,Sheung Shui,29.7
202308081800,Stanley,30.0
202308081800,Ta Kwu Ling,31.1
202308081800,Tai Lung,31.1
202308081800,Tai Mei Tuk,29.6
202308081800,Tai Mo Shan,22.6
202308081800,Tai Po,30.4
202308081800,Tate's Cairn,26.1
202308081800,The Peak,27.1
202308081800,Tseung Kwan O,29.8
202308081800,Tsing Yi,29.4
202308081800,Tsuen Wan Ho Koon,28.0
202308081800,Tsuen Wan Shing Mun Valley,30.2
202308081800,Tuen Mun,30.1
202308081800,Waglan Island,30.5
202308081800,Wetland Park,32.3
202308081800,Wong Chuk Hang,30.0
202308081800,Wong Tai Sin,31.7
202308081800,Yuen Long Park,31.4
