Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301101010,Chek Lap Kok,19.8,17.6
202301101010,Cheung Chau,17.6,16.7
202301101010,Clear Water Bay,17.8,17.0
202301101010,Happy Valley,19.4,18.2
202301101010,HK Observatory,18.9,18.1
202301101010,HK Park,18.4,17.6
202301101010,Kai Tak Runway Park,18.5,17.7
202301101010,Kau Sai Chau,17.5,16.5
202301101010,King's Park,18.6,17.5
202301101010,Kowloon City,18.6,17.4
202301101010,Kwun Tong,18.5,16.9
202301101010,Lau Fau Shan,17.8,16.5
202301101010,Ngong Ping,14.9,14.1
202301101010,Pak Tam Chung,17.1,16.3
202301101010,Peng Chau,18.8,17.3
202301101010,Sai Kung,18.1,17.5
202301101010,Sha Tin,18.6,17.9
202301101010,Sham Shui Po,18.6,17.9
202301101010,Shau Kei Wan,17.8,16.9
202301101010,Shek Kong,18.6,17.0
202301101010,Sheung Shui,18.3,16.7
202301101010,Stanley,18.6,17.2
202301101010,Ta Kwu Ling,17.7,16.4
202301101010,Tai Lung,18.5,16.6
202301101010,Tai Mei Tuk,18.1,16.9
202301101010,Tai Mo Shan,13.4,12.8
202301101010,Tai Po,17.9,17.2
202301101010,Tate's Cairn,14.8,14.1
202301101010,The Peak,16.2,15.3
202301101010,Tseung Kwan O,18.1,17.3
202301101010,Tsing Yi,19.4,18.3
202301101010,Tsuen Wan Ho Koon,18.0,17.0
202301101010,Tsuen Wan Shing Mun Valley,19.1,17.4
202301101010,Tuen Mun,18.8,17.1
202301101010,Waglan Island,17.1,16.5
202301101010,Wetland Park,18.4,17.1
202301101010,Wong Chuk Hang,19.2,18.3
202301101010,Wong Tai Sin,19.7,18.1
202301101010,Yuen Long Park,18.1,16.7
