Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301040030,Chek Lap Kok,16.8,16.2
202301040030,Cheung Chau,15.2,15.1
202301040030,Clear Water Bay,14.8,14.6
202301040030,Happy Valley,17.6,17.5
202301040030,HK Observatory,17.0,16.8
202301040030,HK Park,16.8,16.8
202301040030,Kai Tak Runway Park,17.1,17.1
202301040030,Kau Sai Chau,14.7,14.4
202301040030,King's Park,16.2,16.1
202301040030,Kowloon City,N/A /
202301040030,Kwun Tong,16.0,15.9
202301040030,Lau Fau Shan,15.7,15.6
202301040030,Ngong Ping,11.5,10.5
202301040030,Pak Tam Chung,13.9,13.7
202301040030,Peng Chau,16.1,16.0
202301040030,Sai Kung,16.0,15.9
202301040030,Sha Tin,16.2,16.2
202301040030,Sham Shui Po,16.1,16.1
202301040030,Shau Kei Wan,16.0,15.9
202301040030,Shek Kong,15.7,15.5
202301040030,Sheung Shui,15.6,15.5
202301040030,Stanley,16.5,16.4
202301040030,Ta Kwu Ling,15.1,14.9
202301040030,Tai Lung,15.6,15.4
202301040030,Tai Mei Tuk,15.8,15.7
202301040030,Tai Mo Shan,9.9 /
202301040030,Tai Po,15.5,15.4
202301040030,Tate's Cairn,12.1,11.8
202301040030,The Peak,13.6,13.5
202301040030,Tseung Kwan O,16.2,16.1
202301040030,Tsing Yi,17.1,17.0
202301040030,Tsuen Wan Ho Koon,14.5,14.4
202301040030,Tsuen Wan Shing Mun Valley,15.6,15.5
202301040030,Tuen Mun,16.2,16.2
202301040030,Waglan Island,16.2,16.0
202301040030,Wetland Park,16.2,16.1
202301040030,Wong Chuk Hang,17.2,17.0
202301040030,Wong Tai Sin,16.5,16.4
202301040030,Yuen Long Park,15.7,15.6
