Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301090820,Chek Lap Kok,20.1,17.8
202301090820,Cheung Chau,18.1,17.4
202301090820,Clear Water Bay,18.1,17.1
202301090820,Happy Valley,19.6,18.5
202301090820,HK Observatory,19.3,18.2
202301090820,HK Park,18.9,18.0
202301090820,Kai Tak Runway Park,19.0,18.0
202301090820,Kau Sai Chau,18.0,16.0
202301090820,King's Park,18.9,17.7
202301090820,Kowloon City,18.8,17.6
202301090820,Kwun Tong,18.6,17.3
202301090820,Lau Fau Shan,17.8,15.9
202301090820,Ngong Ping,15.8,13.8
202301090820,Pak Tam Chung,15.9,15.1
202301090820,Peng Chau,18.8,17.8
202301090820,Sai Kung,18.5,16.8
202301090820,Sha Tin,18.5,17.0
202301090820,Sham Shui Po,19.2,18.0
202301090820,Shau Kei Wan,18.2,17.2
202301090820,Shek Kong,19.1,17.0
202301090820,Sheung Shui,18.1,17.0
202301090820,Stanley,18.5,17.6
202301090820,Ta Kwu Ling,18.1,15.9
202301090820,Tai Lung,18.8,16.5
202301090820,Tai Mei Tuk,17.7,16.1
202301090820,Tai Mo Shan,13.3,10.7
202301090820,Tai Po,18.1,16.7
202301090820,Tate's Cairn,14.1,12.5
202301090820,The Peak,16.7,15.1
202301090820,Tseung Kwan O,18.3,17.1
202301090820,Tsing Yi,19.9,18.9
202301090820,Tsuen Wan Ho Koon,18.1,16.9
202301090820,Tsuen Wan Shing Mun Valley,19.0,18.0
202301090820,Tuen Mun,18.2,17.1
202301090820,Waglan Island,17.5,16.8
202301090820,Wetland Park,18.4,16.7
202301090820,Wong Chuk Hang,20.1,18.8
202301090820,Wong Tai Sin,20.1,18.3
202301090820,Yuen Long Park,17.9,16.5
