Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301071830,Chek Lap Kok,22.9,17.4
202301071830,Cheung Chau,23.1,15.9
202301071830,Clear Water Bay,21.3,16.8
202301071830,Happy Valley,21.8,17.3
202301071830,HK Observatory,21.3,17.9
202301071830,HK Park,21.0,17.1
202301071830,Kai Tak Runway Park,21.4,18.1
202301071830,Kau Sai Chau,21.5,15.8
202301071830,King's Park,21.3,17.5
202301071830,Kowloon City,22.6,16.9
202301071830,Kwun Tong,21.0,16.8
202301071830,Lau Fau Shan,24.0,15.2
202301071830,Ngong Ping,18.1,12.3
202301071830,Pak Tam Chung,21.3,15.0
202301071830,Peng Chau,21.4,16.8
202301071830,Sai Kung,20.7,17.0
202301071830,Sha Tin,21.8,16.8
202301071830,Sham Shui Po,22.9,17.1
202301071830,Shau Kei Wan,20.5,17.1
202301071830,Shek Kong,23.1,14.3
202301071830,Sheung Shui,23.6,16.2
202301071830,Stanley,20.0,17.5
202301071830,Ta Kwu Ling,23.0,12.4
202301071830,Tai Lung,24.0,13.3
202301071830,Tai Mei Tuk,23.8,15.7
202301071830,Tai Mo Shan,16.5,10.7
202301071830,Tai Po,22.2,15.3
202301071830,Tate's Cairn,17.1,12.2
202301071830,The Peak,18.0,15.0*
202301071830,Tseung Kwan O,21.3,16.2
202301071830,Tsing Yi,22.8,16.8
202301071830,Tsuen Wan Ho Koon,22.8,14.9
202301071830,Tsuen Wan Shing Mun Valley,23.1,14.4
202301071830,Tuen Mun,22.9,16.8
202301071830,Waglan Island,20.7,16.5
202301071830,Wetland Park,24.2,15.2
202301071830,Wong Chuk Hang,22.3,17.0
202301071830,Wong Tai Sin,22.6,17.4
202301071830,Yuen Long Park,23.4,15.3
