Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090300,Chek Lap Kok,29.5
202308090300,Cheung Chau,27.9
202308090300,Clear Water Bay,27.3
202308090300,Happy Valley,29.0
202308090300,HK Observatory,29.0
202308090300,HK Park,28.9
202308090300,Kai Tak Runway Park,29.1
202308090300,Kau Sai Chau,26.1
202308090300,King's Park,28.4
202308090300,Kowloon City,28.2
202308090300,Kwun Tong,28.4
202308090300,Lau Fau Shan,28.4
202308090300,Ngong Ping,N/A
202308090300,Pak Tam Chung,24.0
202308090300,Peng Chau,27.3
202308090300,Sai Kung,27.6
202308090300,Sha Tin,28.8
202308090300,Sham Shui Po,28.4
202308090300,Shau Kei Wan,28.3
202308090300,Shek Kong,26.7
202308090300,Sheung Shui,26.1
202308090300,Stanley,28.2
202308090300,Ta Kwu Ling,25.0
202308090300,Tai Lung,25.4
202308090300,Tai Mei Tuk,27.6
202308090300,Tai Mo Shan,20.7
202308090300,Tai Po,27.5
202308090300,Tate's Cairn,24.0
202308090300,The Peak,25.5
202308090300,Tseung Kwan O,27.3
202308090300,Tsing Yi,28.1
202308090300,Tsuen Wan Ho Koon,25.6
202308090300,Tsuen Wan Shing Mun Valley,26.9
202308090300,Tuen Mun,28.5
202308090300,Waglan Island,28.1
202308090300,Wetland Park,27.3
202308090300,Wong Chuk Hang,28.6
202308090300,Wong Tai Sin,29.0
202308090300,Yuen Long Park,27.3
