Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091900,Chek Lap Kok,31.2
202308091900,Cheung Chau,27.4
202308091900,Clear Water Bay,28.7
202308091900,Happy Valley,30.4
202308091900,HK Observatory,29.9
202308091900,HK Park,29.3
202308091900,Kai Tak Runway Park,30.8
202308091900,Kau Sai Chau,30.1
202308091900,King's Park,29.4
202308091900,Kowloon City,29.4
202308091900,Kwun Tong,30.2
202308091900,Lau Fau Shan,29.7
202308091900,Ngong Ping,24.4
202308091900,Pak Tam Chung,29.0
202308091900,Peng Chau,28.8
202308091900,Sai Kung,31.4
202308091900,Sha Tin,30.4
202308091900,Sham Shui Po,29.0
202308091900,Shau Kei Wan,30.1
202308091900,Shek Kong,30.6
202308091900,Sheung Shui,31.4
202308091900,Stanley,29.4
202308091900,Ta Kwu Ling,31.0
202308091900,Tai Lung,30.3
202308091900,Tai Mei Tuk,30.2
202308091900,Tai Mo Shan,22.3
202308091900,Tai Po,30.8
202308091900,Tate's Cairn,25.3
202308091900,The Peak,25.8
202308091900,Tseung Kwan O,30.2
202308091900,Tsing Yi,29.1
202308091900,Tsuen Wan Ho Koon,28.8
202308091900,Tsuen Wan Shing Mun Valley,29.9
202308091900,Tuen Mun,29.6
202308091900,Waglan Island,29.4
202308091900,Wetland Park,31.2
202308091900,Wong Chuk Hang,29.6
202308091900,Wong Tai Sin,30.6
202308091900,Yuen Long Park,30.9
