Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308101620,Chek Lap Kok,27.4
202308101620,Cheung Chau,25.8
202308101620,Clear Water Bay,26.1
202308101620,Happy Valley,28.1
202308101620,HK Observatory,28.0
202308101620,HK Park,26.6
202308101620,Kai Tak Runway Park,28.5
202308101620,Kau Sai Chau,27.7
202308101620,King's Park,27.5
202308101620,Kowloon City,27.8
202308101620,Kwun Tong,27.9
202308101620,Lau Fau Shan,26.9
202308101620,Ngong Ping,23.9
202308101620,Pak Tam Chung,28.2
202308101620,Peng Chau,27.3
202308101620,Sai Kung,28.3
202308101620,Sha Tin,29.2
202308101620,Sham Shui Po,27.9
202308101620,Shau Kei Wan,27.2
202308101620,Shek Kong,27.3
202308101620,Sheung Shui,27.4
202308101620,Stanley,26.3
202308101620,Ta Kwu Ling,27.4
202308101620,Tai Lung,27.4
202308101620,Tai Mei Tuk,28.5
202308101620,Tai Mo Shan,21.6
202308101620,Tai Po,28.6
202308101620,Tate's Cairn,24.6
202308101620,The Peak,24.7
202308101620,Tseung Kwan O,27.4
202308101620,Tsing Yi,27.5
202308101620,Tsuen Wan Ho Koon,26.3
202308101620,Tsuen Wan Shing Mun Valley,27.3
202308101620,Tuen Mun,26.9
202308101620,Waglan Island,N/A
202308101620,Wetland Park,27.9
202308101620,Wong Chuk Hang,27.1
202308101620,Wong Tai Sin,28.8
202308101620,Yuen Long Park,27.5
