Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308062200,Chek Lap Kok,30.5
202308062200,Cheung Chau,28.1
202308062200,Clear Water Bay,27.7
202308062200,Happy Valley,29.4
202308062200,HK Observatory,30.0
202308062200,HK Park,29.5
202308062200,Kai Tak Runway Park,30.2
202308062200,Kau Sai Chau,29.0
202308062200,King's Park,29.4
202308062200,Kowloon City,29.1
202308062200,Kwun Tong,29.4
202308062200,Lau Fau Shan,29.3
202308062200,Ngong Ping,24.0
202308062200,Pak Tam Chung,26.1
202308062200,Peng Chau,28.5
202308062200,Sai Kung,30.0
202308062200,Sha Tin,29.8
202308062200,Sham Shui Po,29.2
202308062200,Shau Kei Wan,29.1
202308062200,Shek Kong,28.8
202308062200,Sheung Shui,29.5
202308062200,Stanley,29.1
202308062200,Ta Kwu Ling,27.6
202308062200,Tai Lung,26.8
202308062200,Tai Mei Tuk,28.8
202308062200,Tai Mo Shan,20.9
202308062200,Tai Po,29.4
202308062200,Tate's Cairn,24.5
202308062200,The Peak,26.0
202308062200,Tseung Kwan O,29.3
202308062200,Tsing Yi,28.9
202308062200,Tsuen Wan Ho Koon,27.6
202308062200,Tsuen Wan Shing Mun Valley,28.5
202308062200,Tuen Mun,29.3
202308062200,Waglan Island,29.2
202308062200,Wetland Park,28.7
202308062200,Wong Chuk Hang,29.4
202308062200,Wong Tai Sin,30.1
202308062200,Yuen Long Park,28.9
