Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308101220,Chek Lap Kok,31.9
202308101220,Cheung Chau,31.1
202308101220,Clear Water Bay,28.5
202308101220,Happy Valley,32.9
202308101220,HK Observatory,31.7
202308101220,HK Park,31.4
202308101220,Kai Tak Runway Park,33.1
202308101220,Kau Sai Chau,31.2
202308101220,King's Park,31.7
202308101220,Kowloon City,32.3
202308101220,Kwun Tong,30.6
202308101220,Lau Fau Shan,28.0
202308101220,Ngong Ping,27.2
202308101220,Pak Tam Chung,32.7
202308101220,Peng Chau,31.4
202308101220,Sai Kung,31.5
202308101220,Sha Tin,31.9
202308101220,Sham Shui Po,32.0
202308101220,Shau Kei Wan,30.7
202308101220,Shek Kong,31.1
202308101220,Sheung Shui,29.5
202308101220,Stanley,31.2
202308101220,Ta Kwu Ling,28.4
202308101220,Tai Lung,29.9
202308101220,Tai Mei Tuk,30.9
202308101220,Tai Mo Shan,24.6
202308101220,Tai Po,31.5
202308101220,Tate's Cairn,29.0
202308101220,The Peak,28.1
202308101220,Tseung Kwan O,29.7
202308101220,Tsing Yi,31.8
202308101220,Tsuen Wan Ho Koon,30.3
202308101220,Tsuen Wan Shing Mun Valley,32.2
202308101220,Tuen Mun,31.0
202308101220,Waglan Island,33.6
202308101220,Wetland Park,29.6
202308101220,Wong Chuk Hang,31.3
202308101220,Wong Tai Sin,31.9
202308101220,Yuen Long Park,31.0
