Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061840,Chek Lap Kok,31.3
202308061840,Cheung Chau,28.8
202308061840,Clear Water Bay,28.9
202308061840,Happy Valley,30.5
202308061840,HK Observatory,31.1
202308061840,HK Park,30.0
202308061840,Kai Tak Runway Park,30.5
202308061840,Kau Sai Chau,29.6
202308061840,King's Park,30.3
202308061840,Kowloon City,30.2
202308061840,Kwun Tong,30.0
202308061840,Lau Fau Shan,30.8
202308061840,Ngong Ping,24.6
202308061840,Pak Tam Chung,29.6
202308061840,Peng Chau,29.7
202308061840,Sai Kung,31.3
202308061840,Sha Tin,30.5
202308061840,Sham Shui Po,30.1
202308061840,Shau Kei Wan,29.5
202308061840,Shek Kong,30.6
202308061840,Sheung Shui,31.2
202308061840,Stanley,29.7
202308061840,Ta Kwu Ling,30.7
202308061840,Tai Lung,30.3
202308061840,Tai Mei Tuk,29.7
202308061840,Tai Mo Shan,22.3
202308061840,Tai Po,30.8
202308061840,Tate's Cairn,26.0
202308061840,The Peak,26.8
202308061840,Tseung Kwan O,29.5
202308061840,Tsing Yi,29.7
202308061840,Tsuen Wan Ho Koon,28.7
202308061840,Tsuen Wan Shing Mun Valley,30.0
202308061840,Tuen Mun,30.3
202308061840,Waglan Island,29.2
202308061840,Wetland Park,31.5
202308061840,Wong Chuk Hang,30.2
202308061840,Wong Tai Sin,31.1
202308061840,Yuen Long Park,31.0
