Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308081040,Chek Lap Kok,30.9
202308081040,Cheung Chau,30.8
202308081040,Clear Water Bay,30.0
202308081040,Happy Valley,32.4
202308081040,HK Observatory,31.2
202308081040,HK Park,31.3
202308081040,Kai Tak Runway Park,33.7
202308081040,Kau Sai Chau,32.2
202308081040,King's Park,30.6
202308081040,Kowloon City,32.2
202308081040,Kwun Tong,32.7
202308081040,Lau Fau Shan,31.6
202308081040,Ngong Ping,27.6
202308081040,Pak Tam Chung,31.0
202308081040,Peng Chau,33.2
202308081040,Sai Kung,31.4
202308081040,Sha Tin,32.9
202308081040,Sham Shui Po,32.4
202308081040,Shau Kei Wan,31.4
202308081040,Shek Kong,33.3
202308081040,Sheung Shui,31.8
202308081040,Stanley,30.0
202308081040,Ta Kwu Ling,31.6
202308081040,Tai Lung,32.8
202308081040,Tai Mei Tuk,31.0
202308081040,Tai Mo Shan,24.9
202308081040,Tai Po,31.7
202308081040,Tate's Cairn,27.8
202308081040,The Peak,29.0
202308081040,Tseung Kwan O,32.7
202308081040,Tsing Yi,30.8
202308081040,Tsuen Wan Ho Koon,29.5
202308081040,Tsuen Wan Shing Mun Valley,31.9
202308081040,Tuen Mun,31.5
202308081040,Waglan Island,34.5
202308081040,Wetland Park,31.6
202308081040,Wong Chuk Hang,31.5
202308081040,Wong Tai Sin,31.1
202308081040,Yuen Long Park,33.2
