Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308101650,Chek Lap Kok,27.7
202308101650,Cheung Chau,25.7
202308101650,Clear Water Bay,26.2
202308101650,Happy Valley,28.2
202308101650,HK Observatory,27.6
202308101650,HK Park,26.8
202308101650,Kai Tak Runway Park,28.3
202308101650,Kau Sai Chau,27.6
202308101650,King's Park,27.5
202308101650,Kowloon City,27.7
202308101650,Kwun Tong,28.1
202308101650,Lau Fau Shan,26.9
202308101650,Ngong Ping,25.0
202308101650,Pak Tam Chung,28.2
202308101650,Peng Chau,26.9
202308101650,Sai Kung,28.4
202308101650,Sha Tin,29.0
202308101650,Sham Shui Po,28.0
202308101650,Shau Kei Wan,27.8
202308101650,Shek Kong,27.4
202308101650,Sheung Shui,27.5
202308101650,Stanley,26.7
202308101650,Ta Kwu Ling,27.6
202308101650,Tai Lung,27.6
202308101650,Tai Mei Tuk,28.5
202308101650,Tai Mo Shan,22.2
202308101650,Tai Po,28.6
202308101650,Tate's Cairn,24.3
202308101650,The Peak,24.4
202308101650,Tseung Kwan O,27.3
202308101650,Tsing Yi,27.5
202308101650,Tsuen Wan Ho Koon,26.4
202308101650,Tsuen Wan Shing Mun Valley,27.3
202308101650,Tuen Mun,27.3
202308101650,Waglan Island,N/A
202308101650,Wetland Park,27.7
202308101650,Wong Chuk Hang,27.3
202308101650,Wong Tai Sin,28.5
202308101650,Yuen Long Park,27.4
