Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061110,Chek Lap Kok,30.3
202308061110,Cheung Chau,30.4
202308061110,Clear Water Bay,30.1
202308061110,Happy Valley,32.5
202308061110,HK Observatory,30.2
202308061110,HK Park,30.4
202308061110,Kai Tak Runway Park,30.8
202308061110,Kau Sai Chau,30.0
202308061110,King's Park,29.8
202308061110,Kowloon City,29.7
202308061110,Kwun Tong,30.1
202308061110,Lau Fau Shan,30.2
202308061110,Ngong Ping,24.5
202308061110,Pak Tam Chung,29.8
202308061110,Peng Chau,32.2
202308061110,Sai Kung,29.8
202308061110,Sha Tin,28.4
202308061110,Sham Shui Po,29.5
202308061110,Shau Kei Wan,30.9
202308061110,Shek Kong,29.0
202308061110,Sheung Shui,28.9
202308061110,Stanley,30.5
202308061110,Ta Kwu Ling,28.4
202308061110,Tai Lung,28.6
202308061110,Tai Mei Tuk,27.0
202308061110,Tai Mo Shan,22.1
202308061110,Tai Po,27.8
202308061110,Tate's Cairn,25.2
202308061110,The Peak,27.3
202308061110,Tseung Kwan O,30.2
202308061110,Tsing Yi,28.1
202308061110,Tsuen Wan Ho Koon,27.6
202308061110,Tsuen Wan Shing Mun Valley,27.9
202308061110,Tuen Mun,28.4
202308061110,Waglan Island,31.0
202308061110,Wetland Park,29.8
202308061110,Wong Chuk Hang,30.7
202308061110,Wong Tai Sin,31.1
202308061110,Yuen Long Park,28.3
