Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308072320,Chek Lap Kok,30.0
202308072320,Cheung Chau,28.1
202308072320,Clear Water Bay,27.8
202308072320,Happy Valley,30.1
202308072320,HK Observatory,29.9
202308072320,HK Park,29.4
202308072320,Kai Tak Runway Park,29.9
202308072320,Kau Sai Chau,27.0
202308072320,King's Park,29.3
202308072320,Kowloon City,29.0
202308072320,Kwun Tong,29.0
202308072320,Lau Fau Shan,28.9
202308072320,Ngong Ping,23.9
202308072320,Pak Tam Chung,24.7
202308072320,Peng Chau,28.0
202308072320,Sai Kung,29.1
202308072320,Sha Tin,29.4
202308072320,Sham Shui Po,29.1
202308072320,Shau Kei Wan,29.0
202308072320,Shek Kong,27.8
202308072320,Sheung Shui,27.7
202308072320,Stanley,28.8
202308072320,Ta Kwu Ling,26.1
202308072320,Tai Lung,25.7
202308072320,Tai Mei Tuk,28.4
202308072320,Tai Mo Shan,21.1
202308072320,Tai Po,27.8
202308072320,Tate's Cairn,24.3
202308072320,The Peak,25.9
202308072320,Tseung Kwan O,27.2
202308072320,Tsing Yi,28.4
202308072320,Tsuen Wan Ho Koon,25.9
202308072320,Tsuen Wan Shing Mun Valley,27.2
202308072320,Tuen Mun,29.1
202308072320,Waglan Island,28.7
202308072320,Wetland Park,28.9
202308072320,Wong Chuk Hang,28.8
202308072320,Wong Tai Sin,29.7
202308072320,Yuen Long Park,28.4
