Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301081300,Chek Lap Kok,21.3,18.8
202301081300,Cheung Chau,18.8,17.3
202301081300,Clear Water Bay,18.1,17.0
202301081300,Happy Valley,20.8,18.4
202301081300,HK Observatory,19.7,18.1
202301081300,HK Park,19.1,17.9
202301081300,Kai Tak Runway Park,19.8,17.9
202301081300,Kau Sai Chau,18.9,17.0
202301081300,King's Park,19.6,17.5
202301081300,Kowloon City,19.8,17.5
202301081300,Kwun Tong,19.3,17.0
202301081300,Lau Fau Shan,21.4,17.0
202301081300,Ngong Ping,15.6,12.2
202301081300,Pak Tam Chung,19.0,15.6
202301081300,Peng Chau,19.5,18.1
202301081300,Sai Kung,19.4,17.6
202301081300,Sha Tin,19.9,17.8
202301081300,Sham Shui Po,21.2,18.3
202301081300,Shau Kei Wan,18.8,17.4
202301081300,Shek Kong,20.1,17.9
202301081300,Sheung Shui,20.4,17.7
202301081300,Stanley,19.6,17.5
202301081300,Ta Kwu Ling,20.0,17.1
202301081300,Tai Lung,20.6,17.2
202301081300,Tai Mei Tuk,19.2,16.9
202301081300,Tai Mo Shan,12.7,10.3
202301081300,Tai Po,19.3,17.6
202301081300,Tate's Cairn,14.6,12.4
202301081300,The Peak,16.4,14.5
202301081300,Tseung Kwan O,19.4,17.2
202301081300,Tsing Yi,21.0,18.8
202301081300,Tsuen Wan Ho Koon,19.5,16.7
202301081300,Tsuen Wan Shing Mun Valley,20.2,17.6
202301081300,Tuen Mun,20.2,17.9
202301081300,Waglan Island,17.5,16.9
202301081300,Wetland Park,21.1,17.7
202301081300,Wong Chuk Hang,20.5,18.5
202301081300,Wong Tai Sin,20.6,18.0
202301081300,Yuen Long Park,20.5,17.5
