Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308070740,Chek Lap Kok,29.9
202308070740,Cheung Chau,28.0
202308070740,Clear Water Bay,27.6
202308070740,Happy Valley,29.9
202308070740,HK Observatory,29.6
202308070740,HK Park,29.2
202308070740,Kai Tak Runway Park,30.0
202308070740,Kau Sai Chau,28.0
202308070740,King's Park,29.1
202308070740,Kowloon City,29.1
202308070740,Kwun Tong,29.2
202308070740,Lau Fau Shan,29.4
202308070740,Ngong Ping,24.1
202308070740,Pak Tam Chung,26.6
202308070740,Peng Chau,27.7
202308070740,Sai Kung,29.4
202308070740,Sha Tin,29.3
202308070740,Sham Shui Po,29.2
202308070740,Shau Kei Wan,28.9
202308070740,Shek Kong,28.9
202308070740,Sheung Shui,28.4
202308070740,Stanley,28.0
202308070740,Ta Kwu Ling,27.9
202308070740,Tai Lung,27.7
202308070740,Tai Mei Tuk,28.6
202308070740,Tai Mo Shan,21.5
202308070740,Tai Po,28.8
202308070740,Tate's Cairn,24.6
202308070740,The Peak,26.0
202308070740,Tseung Kwan O,28.3
202308070740,Tsing Yi,27.6
202308070740,Tsuen Wan Ho Koon,27.3
202308070740,Tsuen Wan Shing Mun Valley,27.8
202308070740,Tuen Mun,29.3
202308070740,Waglan Island,28.5
202308070740,Wetland Park,28.7
202308070740,Wong Chuk Hang,29.0
202308070740,Wong Tai Sin,29.6
202308070740,Yuen Long Park,29.0
