Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301141030,Chek Lap Kok,24.3,21.0
202301141030,Cheung Chau,22.7,19.9
202301141030,Clear Water Bay,22.5,19.8
202301141030,Happy Valley,24.7,22.1
202301141030,HK Observatory,23.6,21.8
202301141030,HK Park,23.4,21.2
202301141030,Kai Tak Runway Park,23.1,20.7
202301141030,Kau Sai Chau,24.8,19.8
202301141030,King's Park,23.9,21.6
202301141030,Kowloon City,24.1,21.2
202301141030,Kwun Tong,24.6,21.3
202301141030,Lau Fau Shan,23.0,20.3
202301141030,Ngong Ping,19.6,18.8
202301141030,Pak Tam Chung,23.8,18.3
202301141030,Peng Chau,23.2,20.5
202301141030,Sai Kung,22.0,20.1
202301141030,Sha Tin,23.0,21.3
202301141030,Sham Shui Po,24.9,21.1
202301141030,Shau Kei Wan,23.1,21.2
202301141030,Shek Kong,25.8,20.0
202301141030,Sheung Shui,23.2,20.1
202301141030,Stanley,22.4,20.4
202301141030,Ta Kwu Ling,24.5,18.7
202301141030,Tai Lung,25.2,20.2
202301141030,Tai Mei Tuk,24.1,20.0
202301141030,Tai Mo Shan,17.9,16.6
202301141030,Tai Po,22.1,19.9
202301141030,Tate's Cairn,19.7,18.9
202301141030,The Peak,20.8,19.9
202301141030,Tseung Kwan O,24.8,20.9
202301141030,Tsing Yi,23.9,21.1
202301141030,Tsuen Wan Ho Koon,21.7,19.6
202301141030,Tsuen Wan Shing Mun Valley,22.7,19.9
202301141030,Tuen Mun,24.0,20.9
202301141030,Waglan Island,21.5,19.7
202301141030,Wetland Park,24.8,20.0
202301141030,Wong Chuk Hang,23.8,21.5
202301141030,Wong Tai Sin,24.0,21.6
202301141030,Yuen Long Park,26.2,20.3
