Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301021110,Chek Lap Kok,19.0,16.9
202301021110,Cheung Chau,19.3,15.4
202301021110,Clear Water Bay,20.5,15.9
202301021110,Happy Valley,21.6,17.6
202301021110,HK Observatory,20.2,17.2
202301021110,HK Park,19.9,16.9
202301021110,Kai Tak Runway Park,21.3,17.5
202301021110,Kau Sai Chau,19.7,15.0
202301021110,King's Park,20.3,16.8
202301021110,Kowloon City,N/A /
202301021110,Kwun Tong,20.4,16.3
202301021110,Lau Fau Shan,18.4,15.2
202301021110,Ngong Ping,14.7,11.0
202301021110,Pak Tam Chung,18.8,14.1
202301021110,Peng Chau,19.3,16.3
202301021110,Sai Kung,18.3,16.1
202301021110,Sha Tin,18.6,16.2
202301021110,Sham Shui Po,20.5,16.5
202301021110,Shau Kei Wan,20.2,16.3
202301021110,Shek Kong,18.4,15.1
202301021110,Sheung Shui,17.7,15.5
202301021110,Stanley,20.0,16.8
202301021110,Ta Kwu Ling,18.6,14.3
202301021110,Tai Lung,18.9,14.6
202301021110,Tai Mei Tuk,21.8,15.2
202301021110,Tai Mo Shan,14.0,10.4
202301021110,Tai Po,19.9,14.7
202301021110,Tate's Cairn,16.4,11.3
202301021110,The Peak,17.5,14.1
202301021110,Tseung Kwan O,21.7,16.1
202301021110,Tsing Yi,20.8,17.3
202301021110,Tsuen Wan Ho Koon,18.5,14.9
202301021110,Tsuen Wan Shing Mun Valley,20.9,15.6
202301021110,Tuen Mun,18.4,16.0
202301021110,Waglan Island,19.4,16.0
202301021110,Wetland Park,19.6,15.8
202301021110,Wong Chuk Hang,21.0,17.5
202301021110,Wong Tai Sin,22.2,16.8
202301021110,Yuen Long Park,18.2,15.6
