Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308092020,Chek Lap Kok,30.9
202308092020,Cheung Chau,28.0
202308092020,Clear Water Bay,28.7
202308092020,Happy Valley,30.8
202308092020,HK Observatory,30.5
202308092020,HK Park,30.0
202308092020,Kai Tak Runway Park,30.9
202308092020,Kau Sai Chau,29.8
202308092020,King's Park,29.5
202308092020,Kowloon City,29.7
202308092020,Kwun Tong,30.0
202308092020,Lau Fau Shan,29.6
202308092020,Ngong Ping,24.5
202308092020,Pak Tam Chung,28.2
202308092020,Peng Chau,28.9
202308092020,Sai Kung,30.6
202308092020,Sha Tin,29.8
202308092020,Sham Shui Po,29.5
202308092020,Shau Kei Wan,30.0
202308092020,Shek Kong,29.6
202308092020,Sheung Shui,30.5
202308092020,Stanley,29.3
202308092020,Ta Kwu Ling,29.8
202308092020,Tai Lung,29.4
202308092020,Tai Mei Tuk,29.5
202308092020,Tai Mo Shan,21.8
202308092020,Tai Po,30.0
202308092020,Tate's Cairn,25.0
202308092020,The Peak,26.6
202308092020,Tseung Kwan O,29.4
202308092020,Tsing Yi,29.1
202308092020,Tsuen Wan Ho Koon,27.7
202308092020,Tsuen Wan Shing Mun Valley,29.0
202308092020,Tuen Mun,29.7
202308092020,Waglan Island,28.8
202308092020,Wetland Park,31.0
202308092020,Wong Chuk Hang,29.6
202308092020,Wong Tai Sin,30.4
202308092020,Yuen Long Park,30.6
