Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090530,Chek Lap Kok,29.5
202308090530,Cheung Chau,27.8
202308090530,Clear Water Bay,27.4
202308090530,Happy Valley,28.7
202308090530,HK Observatory,28.9
202308090530,HK Park,28.4
202308090530,Kai Tak Runway Park,29.2
202308090530,Kau Sai Chau,25.8
202308090530,King's Park,28.1
202308090530,Kowloon City,28.1
202308090530,Kwun Tong,28.4
202308090530,Lau Fau Shan,28.1
202308090530,Ngong Ping,N/A
202308090530,Pak Tam Chung,23.7
202308090530,Peng Chau,27.0
202308090530,Sai Kung,27.4
202308090530,Sha Tin,28.1
202308090530,Sham Shui Po,28.1
202308090530,Shau Kei Wan,28.6
202308090530,Shek Kong,26.5
202308090530,Sheung Shui,26.0
202308090530,Stanley,28.4
202308090530,Ta Kwu Ling,24.9
202308090530,Tai Lung,25.2
202308090530,Tai Mei Tuk,27.0
202308090530,Tai Mo Shan,21.0
202308090530,Tai Po,26.2
202308090530,Tate's Cairn,23.8
202308090530,The Peak,25.3
202308090530,Tseung Kwan O,27.2
202308090530,Tsing Yi,26.9
202308090530,Tsuen Wan Ho Koon,26.4
202308090530,Tsuen Wan Shing Mun Valley,25.6
202308090530,Tuen Mun,28.8
202308090530,Waglan Island,28.3
202308090530,Wetland Park,28.6
202308090530,Wong Chuk Hang,28.2
202308090530,Wong Tai Sin,28.6
202308090530,Yuen Long Park,27.7
