Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301110940,Chek Lap Kok,18.6,17.1
202301110940,Cheung Chau,16.5,15.4
202301110940,Clear Water Bay,17.2,16.2
202301110940,Happy Valley,18.5,17.1
202301110940,HK Observatory,18.0,17.0
202301110940,HK Park,17.5,16.5
202301110940,Kai Tak Runway Park,18.0,16.9
202301110940,Kau Sai Chau,17.2,16.2
202301110940,King's Park,17.5,16.4
202301110940,Kowloon City,17.8,16.1
202301110940,Kwun Tong,17.3,16.1
202301110940,Lau Fau Shan,17.6,16.2
202301110940,Ngong Ping,13.8,13.3
202301110940,Pak Tam Chung,17.1,16.2
202301110940,Peng Chau,17.6,16.9
202301110940,Sai Kung,17.8,16.8
202301110940,Sha Tin,18.0,17.4
202301110940,Sham Shui Po,18.3,16.7
202301110940,Shau Kei Wan,17.0,16.1
202301110940,Shek Kong,17.9,16.8
202301110940,Sheung Shui,17.3,16.5
202301110940,Stanley,17.5,16.3
202301110940,Ta Kwu Ling,17.2,16.2
202301110940,Tai Lung,17.9,16.6
202301110940,Tai Mei Tuk,17.1,16.3
202301110940,Tai Mo Shan,12.5,11.7
202301110940,Tai Po,17.4,16.6
202301110940,Tate's Cairn,13.9,13.1
202301110940,The Peak,15.0,14.0
202301110940,Tseung Kwan O,17.2,16.5
202301110940,Tsing Yi,18.7,17.1
202301110940,Tsuen Wan Ho Koon,16.5,15.6
202301110940,Tsuen Wan Shing Mun Valley,17.8,16.3
202301110940,Tuen Mun,17.4,16.8
202301110940,Waglan Island,17.3,15.9
202301110940,Wetland Park,17.9,16.8
202301110940,Wong Chuk Hang,18.5,17.0
202301110940,Wong Tai Sin,18.6,16.8
202301110940,Yuen Long Park,17.3,16.3
