Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308080840,Chek Lap Kok,31.2
202308080840,Cheung Chau,29.0
202308080840,Clear Water Bay,29.1
202308080840,Happy Valley,31.0
202308080840,HK Observatory,29.7
202308080840,HK Park,28.9
202308080840,Kai Tak Runway Park,31.0
202308080840,Kau Sai Chau,29.6
202308080840,King's Park,29.6
202308080840,Kowloon City,29.9
202308080840,Kwun Tong,29.8
202308080840,Lau Fau Shan,30.5
202308080840,Ngong Ping,25.0
202308080840,Pak Tam Chung,27.4
202308080840,Peng Chau,29.8
202308080840,Sai Kung,29.6
202308080840,Sha Tin,30.4
202308080840,Sham Shui Po,30.1
202308080840,Shau Kei Wan,29.2
202308080840,Shek Kong,31.3
202308080840,Sheung Shui,29.9
202308080840,Stanley,29.8
202308080840,Ta Kwu Ling,30.2
202308080840,Tai Lung,31.5
202308080840,Tai Mei Tuk,29.5
202308080840,Tai Mo Shan,22.5
202308080840,Tai Po,30.4
202308080840,Tate's Cairn,26.0
202308080840,The Peak,26.5
202308080840,Tseung Kwan O,29.1
202308080840,Tsing Yi,29.7
202308080840,Tsuen Wan Ho Koon,27.8
202308080840,Tsuen Wan Shing Mun Valley,N/A
202308080840,Tuen Mun,30.4
202308080840,Waglan Island,30.2
202308080840,Wetland Park,30.3
202308080840,Wong Chuk Hang,29.9
202308080840,Wong Tai Sin,30.4
202308080840,Yuen Long Park,31.3
