Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061120,Chek Lap Kok,30.4
202308061120,Cheung Chau,30.6
202308061120,Clear Water Bay,30.4
202308061120,Happy Valley,32.3
202308061120,HK Observatory,29.9
202308061120,HK Park,30.8
202308061120,Kai Tak Runway Park,31.2
202308061120,Kau Sai Chau,30.1
202308061120,King's Park,30.3
202308061120,Kowloon City,30.0
202308061120,Kwun Tong,30.9
202308061120,Lau Fau Shan,30.9
202308061120,Ngong Ping,24.5
202308061120,Pak Tam Chung,28.6
202308061120,Peng Chau,32.7
202308061120,Sai Kung,30.5
202308061120,Sha Tin,28.8
202308061120,Sham Shui Po,30.8
202308061120,Shau Kei Wan,31.1
202308061120,Shek Kong,29.7
202308061120,Sheung Shui,28.6
202308061120,Stanley,30.6
202308061120,Ta Kwu Ling,28.8
202308061120,Tai Lung,28.8
202308061120,Tai Mei Tuk,27.2
202308061120,Tai Mo Shan,22.5
202308061120,Tai Po,28.1
202308061120,Tate's Cairn,25.3
202308061120,The Peak,27.9
202308061120,Tseung Kwan O,30.3
202308061120,Tsing Yi,29.0
202308061120,Tsuen Wan Ho Koon,27.8
202308061120,Tsuen Wan Shing Mun Valley,28.1
202308061120,Tuen Mun,29.1
202308061120,Waglan Island,30.8
202308061120,Wetland Park,29.9
202308061120,Wong Chuk Hang,30.9
202308061120,Wong Tai Sin,31.4
202308061120,Yuen Long Park,29.0
