Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308082200,Chek Lap Kok,29.9
202308082200,Cheung Chau,28.2
202308082200,Clear Water Bay,27.4
202308082200,Happy Valley,29.7
202308082200,HK Observatory,29.9
202308082200,HK Park,29.3
202308082200,Kai Tak Runway Park,29.5
202308082200,Kau Sai Chau,27.2
202308082200,King's Park,29.2
202308082200,Kowloon City,29.1
202308082200,Kwun Tong,28.8
202308082200,Lau Fau Shan,28.7
202308082200,Ngong Ping,N/A
202308082200,Pak Tam Chung,25.0
202308082200,Peng Chau,28.2
202308082200,Sai Kung,28.5
202308082200,Sha Tin,29.4
202308082200,Sham Shui Po,29.1
202308082200,Shau Kei Wan,28.7
202308082200,Shek Kong,27.7
202308082200,Sheung Shui,26.8
202308082200,Stanley,28.9
202308082200,Ta Kwu Ling,26.3
202308082200,Tai Lung,26.1
202308082200,Tai Mei Tuk,28.7
202308082200,Tai Mo Shan,21.4
202308082200,Tai Po,28.3
202308082200,Tate's Cairn,24.3
202308082200,The Peak,26.1
202308082200,Tseung Kwan O,28.4
202308082200,Tsing Yi,28.5
202308082200,Tsuen Wan Ho Koon,26.0
202308082200,Tsuen Wan Shing Mun Valley,27.4
202308082200,Tuen Mun,28.5
202308082200,Waglan Island,28.6
202308082200,Wetland Park,28.8
202308082200,Wong Chuk Hang,29.1
202308082200,Wong Tai Sin,30.0
202308082200,Yuen Long Park,28.6
