Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301031010,Chek Lap Kok,18.4,15.0
202301031010,Cheung Chau,15.9,14.2
202301031010,Clear Water Bay,16.3,13.4
202301031010,Happy Valley,18.1,16.8
202301031010,HK Observatory,17.8,16.1
202301031010,HK Park,17.4,16.1
202301031010,Kai Tak Runway Park,17.7,16.2
202301031010,Kau Sai Chau,15.8,13.8
202301031010,King's Park,17.1,15.2
202301031010,Kowloon City,N/A /
202301031010,Kwun Tong,17.0,14.9
202301031010,Lau Fau Shan,16.7,13.7
202301031010,Ngong Ping,12.1 /
202301031010,Pak Tam Chung,15.4,13.4
202301031010,Peng Chau,16.9,14.7
202301031010,Sai Kung,16.6,14.3
202301031010,Sha Tin,16.9,14.7
202301031010,Sham Shui Po,17.2,15.2
202301031010,Shau Kei Wan,17.2,15.3
202301031010,Shek Kong,16.6,13.5
202301031010,Sheung Shui,16.6,13.4
202301031010,Stanley,17.5,15.8
202301031010,Ta Kwu Ling,15.8,12.9
202301031010,Tai Lung,16.3,13.3
202301031010,Tai Mei Tuk,16.8,14.2
202301031010,Tai Mo Shan,10.8 /
202301031010,Tai Po,16.3,14.1
202301031010,Tate's Cairn,12.0,10.1
202301031010,The Peak,14.3,12.8
202301031010,Tseung Kwan O,16.8,15.1
202301031010,Tsing Yi,18.0,16.0
202301031010,Tsuen Wan Ho Koon,15.5,13.0
202301031010,Tsuen Wan Shing Mun Valley,16.6,14.3
202301031010,Tuen Mun,17.4,14.7
202301031010,Waglan Island,16.6,15.0
202301031010,Wetland Park,17.0,14.1
202301031010,Wong Chuk Hang,17.6,16.4
202301031010,Wong Tai Sin,17.2,15.7
202301031010,Yuen Long Park,16.8,13.7
