Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111910,Chek Lap Kok,28.5
202308111910,Cheung Chau,26.4
202308111910,Clear Water Bay,26.6
202308111910,Happy Valley,28.4
202308111910,HK Observatory,28.3
202308111910,HK Park,27.9
202308111910,Kai Tak Runway Park,28.3
202308111910,Kau Sai Chau,27.8
202308111910,King's Park,27.6
202308111910,Kowloon City,27.4
202308111910,Kwun Tong,27.5
202308111910,Lau Fau Shan,27.5
202308111910,Ngong Ping,23.1
202308111910,Pak Tam Chung,26.6
202308111910,Peng Chau,27.3
202308111910,Sai Kung,28.7
202308111910,Sha Tin,28.2
202308111910,Sham Shui Po,27.8
202308111910,Shau Kei Wan,27.5
202308111910,Shek Kong,28.1
202308111910,Sheung Shui,27.3
202308111910,Stanley,27.4
202308111910,Ta Kwu Ling,27.7
202308111910,Tai Lung,26.7
202308111910,Tai Mei Tuk,27.5
202308111910,Tai Mo Shan,20.5
202308111910,Tai Po,28.5
202308111910,Tate's Cairn,23.1
202308111910,The Peak,24.2
202308111910,Tseung Kwan O,27.5
202308111910,Tsing Yi,27.5
202308111910,Tsuen Wan Ho Koon,26.4
202308111910,Tsuen Wan Shing Mun Valley,27.5
202308111910,Tuen Mun,27.7
202308111910,Waglan Island,N/A
202308111910,Wetland Park,28.0
202308111910,Wong Chuk Hang,27.9
202308111910,Wong Tai Sin,28.4
202308111910,Yuen Long Park,28.1
