Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071030,Chek Lap Kok,29.5
202308071030,Cheung Chau,27.6
202308071030,Clear Water Bay,30.1
202308071030,Happy Valley,29.8
202308071030,HK Observatory,28.6
202308071030,HK Park,28.9
202308071030,Kai Tak Runway Park,30.2
202308071030,Kau Sai Chau,31.8
202308071030,King's Park,29.2
202308071030,Kowloon City,30.1
202308071030,Kwun Tong,30.4
202308071030,Lau Fau Shan,29.3
202308071030,Ngong Ping,24.8
202308071030,Pak Tam Chung,32.3
202308071030,Peng Chau,28.2
202308071030,Sai Kung,30.7
202308071030,Sha Tin,32.1
202308071030,Sham Shui Po,29.1
202308071030,Shau Kei Wan,28.2
202308071030,Shek Kong,30.1
202308071030,Sheung Shui,28.7
202308071030,Stanley,30.4
202308071030,Ta Kwu Ling,29.3
202308071030,Tai Lung,29.4
202308071030,Tai Mei Tuk,31.8
202308071030,Tai Mo Shan,23.6
202308071030,Tai Po,32.2
202308071030,Tate's Cairn,26.3
202308071030,The Peak,25.4
202308071030,Tseung Kwan O,29.5
202308071030,Tsing Yi,27.7
202308071030,Tsuen Wan Ho Koon,28.8
202308071030,Tsuen Wan Shing Mun Valley,30.2
202308071030,Tuen Mun,28.4
202308071030,Waglan Island,32.7
202308071030,Wetland Park,29.0
202308071030,Wong Chuk Hang,28.6
202308071030,Wong Tai Sin,31.1
202308071030,Yuen Long Park,31.4
