Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071920,Chek Lap Kok,30.9
202308071920,Cheung Chau,28.4
202308071920,Clear Water Bay,27.9
202308071920,Happy Valley,30.2
202308071920,HK Observatory,30.3
202308071920,HK Park,29.6
202308071920,Kai Tak Runway Park,30.4
202308071920,Kau Sai Chau,28.6
202308071920,King's Park,29.5
202308071920,Kowloon City,29.2
202308071920,Kwun Tong,29.3
202308071920,Lau Fau Shan,29.5
202308071920,Ngong Ping,24.1
202308071920,Pak Tam Chung,27.6
202308071920,Peng Chau,28.6
202308071920,Sai Kung,30.4
202308071920,Sha Tin,30.1
202308071920,Sham Shui Po,29.7
202308071920,Shau Kei Wan,29.0
202308071920,Shek Kong,30.0
202308071920,Sheung Shui,30.0
202308071920,Stanley,29.1
202308071920,Ta Kwu Ling,29.5
202308071920,Tai Lung,28.5
202308071920,Tai Mei Tuk,29.1
202308071920,Tai Mo Shan,21.6
202308071920,Tai Po,30.0
202308071920,Tate's Cairn,25.0
202308071920,The Peak,26.1
202308071920,Tseung Kwan O,28.9
202308071920,Tsing Yi,29.3
202308071920,Tsuen Wan Ho Koon,N/A
202308071920,Tsuen Wan Shing Mun Valley,28.7
202308071920,Tuen Mun,29.8
202308071920,Waglan Island,28.8
202308071920,Wetland Park,31.0
202308071920,Wong Chuk Hang,29.7
202308071920,Wong Tai Sin,30.4
202308071920,Yuen Long Park,30.0
