Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301080400,Chek Lap Kok,19.4,18.8
202301080400,Cheung Chau,17.7,17.3
202301080400,Clear Water Bay,17.5,17.3
202301080400,Happy Valley,18.7,18.4
202301080400,HK Observatory,18.4,18.1
202301080400,HK Park,18.2,18.0
202301080400,Kai Tak Runway Park,18.2,17.9
202301080400,Kau Sai Chau,17.5,17.1
202301080400,King's Park,17.9,17.5
202301080400,Kowloon City,18.0,17.5
202301080400,Kwun Tong,17.2,17.0
202301080400,Lau Fau Shan,17.9,17.1
202301080400,Ngong Ping,14.5,13.2
202301080400,Pak Tam Chung,17.4,16.9
202301080400,Peng Chau,18.5,18.2
202301080400,Sai Kung,18.1,17.9
202301080400,Sha Tin,18.6,17.8
202301080400,Sham Shui Po,18.7,18.3
202301080400,Shau Kei Wan,17.8,17.5
202301080400,Shek Kong,18.7,18.0
202301080400,Sheung Shui,18.3,17.9
202301080400,Stanley,17.9,17.5
202301080400,Ta Kwu Ling,17.5,17.1
202301080400,Tai Lung,18.5,17.8
202301080400,Tai Mei Tuk,17.6,17.1
202301080400,Tai Mo Shan,11.3,10.3
202301080400,Tai Po,18.5,18.1
202301080400,Tate's Cairn,12.8,12.4
202301080400,The Peak,15.1,14.5
202301080400,Tseung Kwan O,17.9,17.6
202301080400,Tsing Yi,19.2,18.8
202301080400,Tsuen Wan Ho Koon,17.1,16.7
202301080400,Tsuen Wan Shing Mun Valley,18.4,17.6
202301080400,Tuen Mun,18.7,18.3
202301080400,Waglan Island,17.5,17.0
202301080400,Wetland Park,18.7,17.8
202301080400,Wong Chuk Hang,18.9,18.5
202301080400,Wong Tai Sin,18.6,18.0
202301080400,Yuen Long Park,18.4,17.8
