Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308110040,Chek Lap Kok,28.7
202308110040,Cheung Chau,26.1
202308110040,Clear Water Bay,27.4
202308110040,Happy Valley,28.1
202308110040,HK Observatory,28.3
202308110040,HK Park,27.2
202308110040,Kai Tak Runway Park,28.5
202308110040,Kau Sai Chau,26.3
202308110040,King's Park,28.1
202308110040,Kowloon City,27.7
202308110040,Kwun Tong,27.8
202308110040,Lau Fau Shan,26.8
202308110040,Ngong Ping,23.4
202308110040,Pak Tam Chung,25.4
202308110040,Peng Chau,26.8
202308110040,Sai Kung,27.8
202308110040,Sha Tin,27.5
202308110040,Sham Shui Po,27.6
202308110040,Shau Kei Wan,27.2
202308110040,Shek Kong,26.5
202308110040,Sheung Shui,26.7
202308110040,Stanley,26.7
202308110040,Ta Kwu Ling,26.3
202308110040,Tai Lung,26.1
202308110040,Tai Mei Tuk,27.5
202308110040,Tai Mo Shan,22.5
202308110040,Tai Po,27.4
202308110040,Tate's Cairn,24.1
202308110040,The Peak,25.5
202308110040,Tseung Kwan O,26.2
202308110040,Tsing Yi,26.9
202308110040,Tsuen Wan Ho Koon,26.0
202308110040,Tsuen Wan Shing Mun Valley,26.3
202308110040,Tuen Mun,26.8
202308110040,Waglan Island,N/A
202308110040,Wetland Park,27.0
202308110040,Wong Chuk Hang,26.6
202308110040,Wong Tai Sin,27.9
202308110040,Yuen Long Park,26.4
