Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308092200,Chek Lap Kok,30.6
202308092200,Cheung Chau,28.4
202308092200,Clear Water Bay,28.3
202308092200,Happy Valley,30.4
202308092200,HK Observatory,30.3
202308092200,HK Park,29.9
202308092200,Kai Tak Runway Park,30.5
202308092200,Kau Sai Chau,29.1
202308092200,King's Park,29.5
202308092200,Kowloon City,29.3
202308092200,Kwun Tong,29.5
202308092200,Lau Fau Shan,29.6
202308092200,Ngong Ping,24.5
202308092200,Pak Tam Chung,26.6
202308092200,Peng Chau,28.7
202308092200,Sai Kung,30.5
202308092200,Sha Tin,29.9
202308092200,Sham Shui Po,29.2
202308092200,Shau Kei Wan,29.6
202308092200,Shek Kong,29.4
202308092200,Sheung Shui,30.0
202308092200,Stanley,29.2
202308092200,Ta Kwu Ling,28.1
202308092200,Tai Lung,28.4
202308092200,Tai Mei Tuk,28.6
202308092200,Tai Mo Shan,21.9
202308092200,Tai Po,29.7
202308092200,Tate's Cairn,24.9
202308092200,The Peak,26.3
202308092200,Tseung Kwan O,29.3
202308092200,Tsing Yi,28.7
202308092200,Tsuen Wan Ho Koon,27.3
202308092200,Tsuen Wan Shing Mun Valley,28.6
202308092200,Tuen Mun,29.6
202308092200,Waglan Island,29.3
202308092200,Wetland Park,30.6
202308092200,Wong Chuk Hang,29.6
202308092200,Wong Tai Sin,30.0
202308092200,Yuen Long Park,29.6
