Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120850,Chek Lap Kok,29.2
202308120850,Cheung Chau,27.3
202308120850,Clear Water Bay,28.5
202308120850,Happy Valley,29.7
202308120850,HK Observatory,28.1
202308120850,HK Park,27.7
202308120850,Kai Tak Runway Park,29.3
202308120850,Kau Sai Chau,28.8
202308120850,King's Park,28.1
202308120850,Kowloon City,28.6
202308120850,Kwun Tong,28.8
202308120850,Lau Fau Shan,28.1
202308120850,Ngong Ping,23.6
202308120850,Pak Tam Chung,27.5
202308120850,Peng Chau,30.2
202308120850,Sai Kung,29.5
202308120850,Sha Tin,29.1
202308120850,Sham Shui Po,29.4
202308120850,Shau Kei Wan,28.6
202308120850,Shek Kong,28.6
202308120850,Sheung Shui,27.9
202308120850,Stanley,28.2
202308120850,Ta Kwu Ling,28.8
202308120850,Tai Lung,29.4
202308120850,Tai Mei Tuk,28.4
202308120850,Tai Mo Shan,21.3
202308120850,Tai Po,29.2
202308120850,Tate's Cairn,23.9
202308120850,The Peak,25.1
202308120850,Tseung Kwan O,27.7
202308120850,Tsing Yi,29.0
202308120850,Tsuen Wan Ho Koon,25.7
202308120850,Tsuen Wan Shing Mun Valley,27.2
202308120850,Tuen Mun,27.3
202308120850,Waglan Island,N/A
202308120850,Wetland Park,28.6
202308120850,Wong Chuk Hang,28.4
202308120850,Wong Tai Sin,28.8
202308120850,Yuen Long Park,28.8
