Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120430,Chek Lap Kok,27.2
202308120430,Cheung Chau,25.4
202308120430,Clear Water Bay,25.6
202308120430,Happy Valley,27.4
202308120430,HK Observatory,27.1
202308120430,HK Park,26.7
202308120430,Kai Tak Runway Park,27.2
202308120430,Kau Sai Chau,25.4
202308120430,King's Park,26.4
202308120430,Kowloon City,26.3
202308120430,Kwun Tong,26.6
202308120430,Lau Fau Shan,25.4
202308120430,Ngong Ping,22.8
202308120430,Pak Tam Chung,24.7
202308120430,Peng Chau,25.8
202308120430,Sai Kung,26.6
202308120430,Sha Tin,26.3
202308120430,Sham Shui Po,26.0
202308120430,Shau Kei Wan,26.2
202308120430,Shek Kong,25.9
202308120430,Sheung Shui,26.0
202308120430,Stanley,25.7
202308120430,Ta Kwu Ling,25.4
202308120430,Tai Lung,25.5
202308120430,Tai Mei Tuk,25.6
202308120430,Tai Mo Shan,20.6
202308120430,Tai Po,25.8
202308120430,Tate's Cairn,23.1
202308120430,The Peak,24.0
202308120430,Tseung Kwan O,25.4
202308120430,Tsing Yi,25.4
202308120430,Tsuen Wan Ho Koon,24.8
202308120430,Tsuen Wan Shing Mun Valley,25.2
202308120430,Tuen Mun,25.3
202308120430,Waglan Island,N/A
202308120430,Wetland Park,25.9
202308120430,Wong Chuk Hang,25.9
202308120430,Wong Tai Sin,26.1
202308120430,Yuen Long Park,25.7
