Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308082010,Chek Lap Kok,30.5
202308082010,Cheung Chau,28.2
202308082010,Clear Water Bay,27.7
202308082010,Happy Valley,29.8
202308082010,HK Observatory,30.3
202308082010,HK Park,29.5
202308082010,Kai Tak Runway Park,30.1
202308082010,Kau Sai Chau,28.4
202308082010,King's Park,29.4
202308082010,Kowloon City,29.3
202308082010,Kwun Tong,29.1
202308082010,Lau Fau Shan,29.3
202308082010,Ngong Ping,N/A
202308082010,Pak Tam Chung,26.2
202308082010,Peng Chau,28.6
202308082010,Sai Kung,29.5
202308082010,Sha Tin,29.7
202308082010,Sham Shui Po,29.5
202308082010,Shau Kei Wan,28.5
202308082010,Shek Kong,28.8
202308082010,Sheung Shui,27.7
202308082010,Stanley,28.9
202308082010,Ta Kwu Ling,27.5
202308082010,Tai Lung,27.0
202308082010,Tai Mei Tuk,28.5
202308082010,Tai Mo Shan,21.3
202308082010,Tai Po,29.2
202308082010,Tate's Cairn,24.3
202308082010,The Peak,26.0
202308082010,Tseung Kwan O,28.6
202308082010,Tsing Yi,28.4
202308082010,Tsuen Wan Ho Koon,26.3
202308082010,Tsuen Wan Shing Mun Valley,28.1
202308082010,Tuen Mun,29.3
202308082010,Waglan Island,28.9
202308082010,Wetland Park,29.4
202308082010,Wong Chuk Hang,29.3
202308082010,Wong Tai Sin,30.2
202308082010,Yuen Long Park,29.2
