Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301080130,Chek Lap Kok,19.4,18.8
202301080130,Cheung Chau,17.7,17.5
202301080130,Clear Water Bay,17.5,17.4
202301080130,Happy Valley,18.7,18.4
202301080130,HK Observatory,18.4,18.2
202301080130,HK Park,18.2,18.1
202301080130,Kai Tak Runway Park,18.2,18.0
202301080130,Kau Sai Chau,17.5,17.4
202301080130,King's Park,17.7,17.5
202301080130,Kowloon City,17.8,17.6
202301080130,Kwun Tong,17.2,17.0
202301080130,Lau Fau Shan,17.4,17.1
202301080130,Ngong Ping,14.0,13.2
202301080130,Pak Tam Chung,17.4,17.2
202301080130,Peng Chau,18.5,18.4
202301080130,Sai Kung,18.1,18.0
202301080130,Sha Tin,18.0,17.8
202301080130,Sham Shui Po,18.7,18.3
202301080130,Shau Kei Wan,17.7,17.6
202301080130,Shek Kong,18.4,18.0
202301080130,Sheung Shui,18.3,18.1
202301080130,Stanley,17.8,17.6
202301080130,Ta Kwu Ling,17.4,17.1
202301080130,Tai Lung,18.2,18.0
202301080130,Tai Mei Tuk,17.5,17.1
202301080130,Tai Mo Shan,11.3,10.3
202301080130,Tai Po,18.5,18.2
202301080130,Tate's Cairn,12.7,12.5
202301080130,The Peak,14.8,14.7
202301080130,Tseung Kwan O,17.9,17.7
202301080130,Tsing Yi,19.0,18.8
202301080130,Tsuen Wan Ho Koon,17.0,16.7
202301080130,Tsuen Wan Shing Mun Valley,17.9,17.6
202301080130,Tuen Mun,18.6,18.3
202301080130,Waglan Island,17.5,17.3
202301080130,Wetland Park,18.3,17.8
202301080130,Wong Chuk Hang,18.8,18.6
202301080130,Wong Tai Sin,18.2,18.1
202301080130,Yuen Long Park,18.2,17.8
