Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061540,Chek Lap Kok,32.8
202308061540,Cheung Chau,32.5
202308061540,Clear Water Bay,30.9
202308061540,Happy Valley,31.2
202308061540,HK Observatory,32.2
202308061540,HK Park,30.8
202308061540,Kai Tak Runway Park,32.1
202308061540,Kau Sai Chau,31.9
202308061540,King's Park,32.0
202308061540,Kowloon City,32.8
202308061540,Kwun Tong,32.1
202308061540,Lau Fau Shan,33.2
202308061540,Ngong Ping,25.9
202308061540,Pak Tam Chung,32.3
202308061540,Peng Chau,32.6
202308061540,Sai Kung,32.9
202308061540,Sha Tin,32.5
202308061540,Sham Shui Po,31.5
202308061540,Shau Kei Wan,30.9
202308061540,Shek Kong,34.0
202308061540,Sheung Shui,35.0
202308061540,Stanley,31.3
202308061540,Ta Kwu Ling,33.2
202308061540,Tai Lung,32.4
202308061540,Tai Mei Tuk,30.8
202308061540,Tai Mo Shan,23.3
202308061540,Tai Po,33.0
202308061540,Tate's Cairn,27.1
202308061540,The Peak,28.1
202308061540,Tseung Kwan O,31.2
202308061540,Tsing Yi,31.6
202308061540,Tsuen Wan Ho Koon,30.0
202308061540,Tsuen Wan Shing Mun Valley,32.3
202308061540,Tuen Mun,31.8
202308061540,Waglan Island,31.4
202308061540,Wetland Park,33.2
202308061540,Wong Chuk Hang,31.2
202308061540,Wong Tai Sin,33.0
202308061540,Yuen Long Park,33.7
