Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301071110,Chek Lap Kok,20.1,17.4
202301071110,Cheung Chau,19.9,15.9
202301071110,Clear Water Bay,21.3,16.8
202301071110,Happy Valley,21.3,17.3
202301071110,HK Observatory,20.0,17.9
202301071110,HK Park,19.7,17.1
202301071110,Kai Tak Runway Park,20.6,18.1
202301071110,Kau Sai Chau,20.7,15.8
202301071110,King's Park,20.5,17.5
202301071110,Kowloon City,20.4,16.9
202301071110,Kwun Tong,19.5,16.8
202301071110,Lau Fau Shan,21.2,15.2
202301071110,Ngong Ping,17.9,12.3
202301071110,Pak Tam Chung,19.2,15.0
202301071110,Peng Chau,21.2,16.8
202301071110,Sai Kung,18.9,17.0
202301071110,Sha Tin,19.9,16.8
202301071110,Sham Shui Po,21.6,17.1
202301071110,Shau Kei Wan,19.5,17.1
202301071110,Shek Kong,19.7,14.3
202301071110,Sheung Shui,19.2,16.2
202301071110,Stanley,19.7,17.5
202301071110,Ta Kwu Ling,19.7,12.4
202301071110,Tai Lung,19.8,13.3
202301071110,Tai Mei Tuk,21.0,15.7
202301071110,Tai Mo Shan,14.2,10.7
202301071110,Tai Po,19.2,15.3
202301071110,Tate's Cairn,16.3,12.2
202301071110,The Peak,17.7,15.0
202301071110,Tseung Kwan O,20.8,16.2
202301071110,Tsing Yi,20.9,16.8
202301071110,Tsuen Wan Ho Koon,19.5,14.9
202301071110,Tsuen Wan Shing Mun Valley,20.7,14.4
202301071110,Tuen Mun,20.1,16.8
202301071110,Waglan Island,20.7,16.5
202301071110,Wetland Park,20.7,15.2
202301071110,Wong Chuk Hang,20.9,17.0
202301071110,Wong Tai Sin,22.1,17.4
202301071110,Yuen Long Park,20.1,15.3
