Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091310,Chek Lap Kok,32.7
202308091310,Cheung Chau,33.0
202308091310,Clear Water Bay,30.7
202308091310,Happy Valley,34.0
202308091310,HK Observatory,31.0
202308091310,HK Park,31.3
202308091310,Kai Tak Runway Park,33.6
202308091310,Kau Sai Chau,33.6
202308091310,King's Park,30.7
202308091310,Kowloon City,31.8
202308091310,Kwun Tong,33.4
202308091310,Lau Fau Shan,33.4
202308091310,Ngong Ping,27.6
202308091310,Pak Tam Chung,33.3
202308091310,Peng Chau,30.0
202308091310,Sai Kung,32.5
202308091310,Sha Tin,33.8
202308091310,Sham Shui Po,31.7
202308091310,Shau Kei Wan,32.4
202308091310,Shek Kong,33.7
202308091310,Sheung Shui,34.6
202308091310,Stanley,31.5
202308091310,Ta Kwu Ling,33.7
202308091310,Tai Lung,34.4
202308091310,Tai Mei Tuk,33.9
202308091310,Tai Mo Shan,24.6
202308091310,Tai Po,34.3
202308091310,Tate's Cairn,30.7
202308091310,The Peak,29.7
202308091310,Tseung Kwan O,34.2
202308091310,Tsing Yi,31.5
202308091310,Tsuen Wan Ho Koon,31.2
202308091310,Tsuen Wan Shing Mun Valley,N/A
202308091310,Tuen Mun,31.9
202308091310,Waglan Island,34.1
202308091310,Wetland Park,33.6
202308091310,Wong Chuk Hang,32.1
202308091310,Wong Tai Sin,33.1
202308091310,Yuen Long Park,34.7
