Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100430,Chek Lap Kok,29.9
202308100430,Cheung Chau,28.2
202308100430,Clear Water Bay,27.7
202308100430,Happy Valley,29.6
202308100430,HK Observatory,29.3
202308100430,HK Park,29.4
202308100430,Kai Tak Runway Park,29.7
202308100430,Kau Sai Chau,27.3
202308100430,King's Park,28.7
202308100430,Kowloon City,28.7
202308100430,Kwun Tong,29.0
202308100430,Lau Fau Shan,28.9
202308100430,Ngong Ping,24.4
202308100430,Pak Tam Chung,25.1
202308100430,Peng Chau,28.2
202308100430,Sai Kung,29.2
202308100430,Sha Tin,29.4
202308100430,Sham Shui Po,28.9
202308100430,Shau Kei Wan,29.2
202308100430,Shek Kong,27.8
202308100430,Sheung Shui,28.0
202308100430,Stanley,28.8
202308100430,Ta Kwu Ling,26.6
202308100430,Tai Lung,26.9
202308100430,Tai Mei Tuk,28.4
202308100430,Tai Mo Shan,22.1
202308100430,Tai Po,28.0
202308100430,Tate's Cairn,24.7
202308100430,The Peak,26.0
202308100430,Tseung Kwan O,28.1
202308100430,Tsing Yi,28.9
202308100430,Tsuen Wan Ho Koon,27.1
202308100430,Tsuen Wan Shing Mun Valley,28.3
202308100430,Tuen Mun,29.0
202308100430,Waglan Island,28.6
202308100430,Wetland Park,29.1
202308100430,Wong Chuk Hang,29.4
202308100430,Wong Tai Sin,29.4
202308100430,Yuen Long Park,28.4
