Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090700,Chek Lap Kok,30.0
202308090700,Cheung Chau,28.2
202308090700,Clear Water Bay,28.9
202308090700,Happy Valley,29.5
202308090700,HK Observatory,28.9
202308090700,HK Park,28.5
202308090700,Kai Tak Runway Park,30.0
202308090700,Kau Sai Chau,27.4
202308090700,King's Park,28.5
202308090700,Kowloon City,28.8
202308090700,Kwun Tong,28.8
202308090700,Lau Fau Shan,28.9
202308090700,Ngong Ping,N/A
202308090700,Pak Tam Chung,24.7
202308090700,Peng Chau,28.5
202308090700,Sai Kung,29.8
202308090700,Sha Tin,29.2
202308090700,Sham Shui Po,28.8
202308090700,Shau Kei Wan,29.0
202308090700,Shek Kong,27.6
202308090700,Sheung Shui,26.7
202308090700,Stanley,29.3
202308090700,Ta Kwu Ling,25.8
202308090700,Tai Lung,26.4
202308090700,Tai Mei Tuk,28.2
202308090700,Tai Mo Shan,21.6
202308090700,Tai Po,27.6
202308090700,Tate's Cairn,24.9
202308090700,The Peak,25.8
202308090700,Tseung Kwan O,28.4
202308090700,Tsing Yi,29.6
202308090700,Tsuen Wan Ho Koon,N/A
202308090700,Tsuen Wan Shing Mun Valley,26.1
202308090700,Tuen Mun,29.1
202308090700,Waglan Island,28.6
202308090700,Wetland Park,29.0
202308090700,Wong Chuk Hang,28.5
202308090700,Wong Tai Sin,28.6
202308090700,Yuen Long Park,27.4
