Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091930,Chek Lap Kok,30.8
202308091930,Cheung Chau,27.5
202308091930,Clear Water Bay,28.7
202308091930,Happy Valley,30.5
202308091930,HK Observatory,30.4
202308091930,HK Park,29.5
202308091930,Kai Tak Runway Park,30.7
202308091930,Kau Sai Chau,29.9
202308091930,King's Park,29.2
202308091930,Kowloon City,29.1
202308091930,Kwun Tong,29.8
202308091930,Lau Fau Shan,29.7
202308091930,Ngong Ping,24.6
202308091930,Pak Tam Chung,29.1
202308091930,Peng Chau,29.0
202308091930,Sai Kung,30.9
202308091930,Sha Tin,29.8
202308091930,Sham Shui Po,28.9
202308091930,Shau Kei Wan,29.8
202308091930,Shek Kong,30.2
202308091930,Sheung Shui,30.9
202308091930,Stanley,29.0
202308091930,Ta Kwu Ling,30.4
202308091930,Tai Lung,29.9
202308091930,Tai Mei Tuk,30.0
202308091930,Tai Mo Shan,22.1
202308091930,Tai Po,30.5
202308091930,Tate's Cairn,24.8
202308091930,The Peak,26.2
202308091930,Tseung Kwan O,30.0
202308091930,Tsing Yi,28.9
202308091930,Tsuen Wan Ho Koon,28.3
202308091930,Tsuen Wan Shing Mun Valley,29.7
202308091930,Tuen Mun,29.7
202308091930,Waglan Island,28.7
202308091930,Wetland Park,31.0
202308091930,Wong Chuk Hang,29.5
202308091930,Wong Tai Sin,30.0
202308091930,Yuen Long Park,30.7
