Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308070220,Chek Lap Kok,29.0
202308070220,Cheung Chau,27.6
202308070220,Clear Water Bay,27.3
202308070220,Happy Valley,29.6
202308070220,HK Observatory,29.8
202308070220,HK Park,29.3
202308070220,Kai Tak Runway Park,29.8
202308070220,Kau Sai Chau,27.7
202308070220,King's Park,29.0
202308070220,Kowloon City,28.6
202308070220,Kwun Tong,28.9
202308070220,Lau Fau Shan,28.7
202308070220,Ngong Ping,23.9
202308070220,Pak Tam Chung,25.2
202308070220,Peng Chau,28.9
202308070220,Sai Kung,28.7
202308070220,Sha Tin,29.1
202308070220,Sham Shui Po,29.0
202308070220,Shau Kei Wan,29.0
202308070220,Shek Kong,27.8
202308070220,Sheung Shui,28.2
202308070220,Stanley,28.9
202308070220,Ta Kwu Ling,26.5
202308070220,Tai Lung,26.0
202308070220,Tai Mei Tuk,28.0
202308070220,Tai Mo Shan,21.6
202308070220,Tai Po,27.5
202308070220,Tate's Cairn,24.4
202308070220,The Peak,25.8
202308070220,Tseung Kwan O,28.7
202308070220,Tsing Yi,28.6
202308070220,Tsuen Wan Ho Koon,26.9
202308070220,Tsuen Wan Shing Mun Valley,27.8
202308070220,Tuen Mun,28.6
202308070220,Waglan Island,27.6
202308070220,Wetland Park,28.9
202308070220,Wong Chuk Hang,29.1
202308070220,Wong Tai Sin,29.6
202308070220,Yuen Long Park,28.5
