Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308101250,Chek Lap Kok,30.3
202308101250,Cheung Chau,29.2
202308101250,Clear Water Bay,26.4
202308101250,Happy Valley,32.8
202308101250,HK Observatory,31.8
202308101250,HK Park,31.4
202308101250,Kai Tak Runway Park,31.0
202308101250,Kau Sai Chau,29.6
202308101250,King's Park,32.5
202308101250,Kowloon City,N/A
202308101250,Kwun Tong,30.5
202308101250,Lau Fau Shan,26.4
202308101250,Ngong Ping,27.1
202308101250,Pak Tam Chung,31.3
202308101250,Peng Chau,31.5
202308101250,Sai Kung,30.7
202308101250,Sha Tin,29.5
202308101250,Sham Shui Po,32.3
202308101250,Shau Kei Wan,29.0
202308101250,Shek Kong,25.5
202308101250,Sheung Shui,26.8
202308101250,Stanley,28.3
202308101250,Ta Kwu Ling,26.9
202308101250,Tai Lung,25.9
202308101250,Tai Mei Tuk,31.2
202308101250,Tai Mo Shan,21.5
202308101250,Tai Po,29.9
202308101250,Tate's Cairn,25.9
202308101250,The Peak,27.9
202308101250,Tseung Kwan O,28.3
202308101250,Tsing Yi,31.5
202308101250,Tsuen Wan Ho Koon,27.5
202308101250,Tsuen Wan Shing Mun Valley,30.2
202308101250,Tuen Mun,29.3
202308101250,Waglan Island,32.8
202308101250,Wetland Park,26.5
202308101250,Wong Chuk Hang,30.3
202308101250,Wong Tai Sin,31.8
202308101250,Yuen Long Park,27.1
