Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308080110,Chek Lap Kok,29.8
202308080110,Cheung Chau,28.1
202308080110,Clear Water Bay,27.8
202308080110,Happy Valley,30.0
202308080110,HK Observatory,29.5
202308080110,HK Park,29.1
202308080110,Kai Tak Runway Park,29.5
202308080110,Kau Sai Chau,27.4
202308080110,King's Park,29.0
202308080110,Kowloon City,28.6
202308080110,Kwun Tong,28.6
202308080110,Lau Fau Shan,28.6
202308080110,Ngong Ping,23.6
202308080110,Pak Tam Chung,24.3
202308080110,Peng Chau,28.3
202308080110,Sai Kung,29.0
202308080110,Sha Tin,29.1
202308080110,Sham Shui Po,28.9
202308080110,Shau Kei Wan,28.9
202308080110,Shek Kong,27.5
202308080110,Sheung Shui,28.2
202308080110,Stanley,28.8
202308080110,Ta Kwu Ling,25.6
202308080110,Tai Lung,25.4
202308080110,Tai Mei Tuk,27.8
202308080110,Tai Mo Shan,21.0
202308080110,Tai Po,27.5
202308080110,Tate's Cairn,24.2
202308080110,The Peak,25.7
202308080110,Tseung Kwan O,27.8
202308080110,Tsing Yi,28.7
202308080110,Tsuen Wan Ho Koon,26.0
202308080110,Tsuen Wan Shing Mun Valley,26.8
202308080110,Tuen Mun,28.8
202308080110,Waglan Island,28.8
202308080110,Wetland Park,29.7
202308080110,Wong Chuk Hang,29.1
202308080110,Wong Tai Sin,29.4
202308080110,Yuen Long Park,28.8
