Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071230,Chek Lap Kok,30.8
202308071230,Cheung Chau,29.2
202308071230,Clear Water Bay,29.3
202308071230,Happy Valley,N/A
202308071230,HK Observatory,29.0
202308071230,HK Park,29.4
202308071230,Kai Tak Runway Park,29.8
202308071230,Kau Sai Chau,27.7
202308071230,King's Park,29.0
202308071230,Kowloon City,N/A
202308071230,Kwun Tong,28.7
202308071230,Lau Fau Shan,30.4
202308071230,Ngong Ping,24.8
202308071230,Pak Tam Chung,N/A
202308071230,Peng Chau,N/A
202308071230,Sai Kung,29.5
202308071230,Sha Tin,29.3
202308071230,Sham Shui Po,28.8
202308071230,Shau Kei Wan,29.0
202308071230,Shek Kong,N/A
202308071230,Sheung Shui,N/A
202308071230,Stanley,N/A
202308071230,Ta Kwu Ling,29.4
202308071230,Tai Lung,N/A
202308071230,Tai Mei Tuk,N/A
202308071230,Tai Mo Shan,N/A
202308071230,Tai Po,N/A
202308071230,Tate's Cairn,24.4
202308071230,The Peak,N/A
202308071230,Tseung Kwan O,N/A
202308071230,Tsing Yi,27.7
202308071230,Tsuen Wan Ho Koon,N/A
202308071230,Tsuen Wan Shing Mun Valley,N/A
202308071230,Tuen Mun,29.2
202308071230,Waglan Island,29.6
202308071230,Wetland Park,29.4
202308071230,Wong Chuk Hang,29.8
202308071230,Wong Tai Sin,N/A
202308071230,Yuen Long Park,29.4
