Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091000,Chek Lap Kok,31.1
202308091000,Cheung Chau,29.8
202308091000,Clear Water Bay,30.6
202308091000,Happy Valley,32.4
202308091000,HK Observatory,30.5
202308091000,HK Park,30.6
202308091000,Kai Tak Runway Park,31.9
202308091000,Kau Sai Chau,30.9
202308091000,King's Park,30.4
202308091000,Kowloon City,31.0
202308091000,Kwun Tong,31.4
202308091000,Lau Fau Shan,30.3
202308091000,Ngong Ping,26.8
202308091000,Pak Tam Chung,30.3
202308091000,Peng Chau,30.8
202308091000,Sai Kung,31.9
202308091000,Sha Tin,31.5
202308091000,Sham Shui Po,31.3
202308091000,Shau Kei Wan,30.6
202308091000,Shek Kong,31.1
202308091000,Sheung Shui,30.5
202308091000,Stanley,30.7
202308091000,Ta Kwu Ling,31.0
202308091000,Tai Lung,30.9
202308091000,Tai Mei Tuk,30.9
202308091000,Tai Mo Shan,22.4
202308091000,Tai Po,31.3
202308091000,Tate's Cairn,27.7
202308091000,The Peak,28.1
202308091000,Tseung Kwan O,31.4
202308091000,Tsing Yi,30.4
202308091000,Tsuen Wan Ho Koon,29.2
202308091000,Tsuen Wan Shing Mun Valley,29.9
202308091000,Tuen Mun,30.6
202308091000,Waglan Island,29.9
202308091000,Wetland Park,30.8
202308091000,Wong Chuk Hang,31.0
202308091000,Wong Tai Sin,32.0
202308091000,Yuen Long Park,30.5
