Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308070200,Chek Lap Kok,29.1
202308070200,Cheung Chau,28.0
202308070200,Clear Water Bay,27.4
202308070200,Happy Valley,29.7
202308070200,HK Observatory,29.8
202308070200,HK Park,29.4
202308070200,Kai Tak Runway Park,29.9
202308070200,Kau Sai Chau,27.9
202308070200,King's Park,29.0
202308070200,Kowloon City,28.8
202308070200,Kwun Tong,28.9
202308070200,Lau Fau Shan,29.0
202308070200,Ngong Ping,24.3
202308070200,Pak Tam Chung,25.3
202308070200,Peng Chau,28.6
202308070200,Sai Kung,29.0
202308070200,Sha Tin,29.2
202308070200,Sham Shui Po,29.1
202308070200,Shau Kei Wan,28.8
202308070200,Shek Kong,27.7
202308070200,Sheung Shui,28.5
202308070200,Stanley,29.1
202308070200,Ta Kwu Ling,26.6
202308070200,Tai Lung,25.9
202308070200,Tai Mei Tuk,28.1
202308070200,Tai Mo Shan,21.9
202308070200,Tai Po,27.8
202308070200,Tate's Cairn,24.5
202308070200,The Peak,25.9
202308070200,Tseung Kwan O,28.4
202308070200,Tsing Yi,28.8
202308070200,Tsuen Wan Ho Koon,26.9
202308070200,Tsuen Wan Shing Mun Valley,27.7
202308070200,Tuen Mun,28.7
202308070200,Waglan Island,27.2
202308070200,Wetland Park,28.8
202308070200,Wong Chuk Hang,29.2
202308070200,Wong Tai Sin,29.5
202308070200,Yuen Long Park,28.4
