Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308082220,Chek Lap Kok,30.0
202308082220,Cheung Chau,28.0
202308082220,Clear Water Bay,27.6
202308082220,Happy Valley,29.6
202308082220,HK Observatory,29.7
202308082220,HK Park,29.4
202308082220,Kai Tak Runway Park,29.6
202308082220,Kau Sai Chau,27.1
202308082220,King's Park,29.2
202308082220,Kowloon City,29.0
202308082220,Kwun Tong,28.8
202308082220,Lau Fau Shan,28.8
202308082220,Ngong Ping,N/A
202308082220,Pak Tam Chung,24.9
202308082220,Peng Chau,28.1
202308082220,Sai Kung,28.4
202308082220,Sha Tin,29.5
202308082220,Sham Shui Po,29.2
202308082220,Shau Kei Wan,28.6
202308082220,Shek Kong,27.8
202308082220,Sheung Shui,26.9
202308082220,Stanley,29.0
202308082220,Ta Kwu Ling,26.1
202308082220,Tai Lung,25.9
202308082220,Tai Mei Tuk,28.7
202308082220,Tai Mo Shan,21.0
202308082220,Tai Po,28.5
202308082220,Tate's Cairn,24.4
202308082220,The Peak,26.1
202308082220,Tseung Kwan O,28.7
202308082220,Tsing Yi,28.7
202308082220,Tsuen Wan Ho Koon,26.2
202308082220,Tsuen Wan Shing Mun Valley,27.5
202308082220,Tuen Mun,28.5
202308082220,Waglan Island,28.5
202308082220,Wetland Park,28.6
202308082220,Wong Chuk Hang,29.0
202308082220,Wong Tai Sin,29.7
202308082220,Yuen Long Park,28.7
