Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301072220,Chek Lap Kok,22.9,17.4
202301072220,Cheung Chau,23.1,15.9
202301072220,Clear Water Bay,21.3,16.8
202301072220,Happy Valley,21.8,17.3
202301072220,HK Observatory,21.3,17.9
202301072220,HK Park,21.0,17.1
202301072220,Kai Tak Runway Park,21.4,18.1
202301072220,Kau Sai Chau,21.5,15.8
202301072220,King's Park,21.3,17.5
202301072220,Kowloon City,22.6,16.9
202301072220,Kwun Tong,21.0,16.8
202301072220,Lau Fau Shan,24.0,15.2
202301072220,Ngong Ping,18.1,12.3
202301072220,Pak Tam Chung,21.3,15.0
202301072220,Peng Chau,21.4,16.8
202301072220,Sai Kung,20.7,17.0
202301072220,Sha Tin,21.8,16.8
202301072220,Sham Shui Po,22.9,17.1
202301072220,Shau Kei Wan,20.5,17.1
202301072220,Shek Kong,23.1,14.3
202301072220,Sheung Shui,23.6,16.2
202301072220,Stanley,20.0,17.5
202301072220,Ta Kwu Ling,23.0,12.4
202301072220,Tai Lung,24.0,13.3
202301072220,Tai Mei Tuk,23.8,15.7
202301072220,Tai Mo Shan,16.5,10.7
202301072220,Tai Po,22.2,15.3
202301072220,Tate's Cairn,17.1,12.2
202301072220,The Peak,18.0,14.8*
202301072220,Tseung Kwan O,21.3,16.2
202301072220,Tsing Yi,22.8,16.8
202301072220,Tsuen Wan Ho Koon,22.8,14.9
202301072220,Tsuen Wan Shing Mun Valley,23.1,14.4
202301072220,Tuen Mun,22.9,16.8
202301072220,Waglan Island,20.7,16.5
202301072220,Wetland Park,24.2,15.2
202301072220,Wong Chuk Hang,22.3,17.0
202301072220,Wong Tai Sin,22.6,17.4
202301072220,Yuen Long Park,23.4,15.3
