Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061130,Chek Lap Kok,31.1
202308061130,Cheung Chau,30.7
202308061130,Clear Water Bay,30.0
202308061130,Happy Valley,33.0
202308061130,HK Observatory,30.2
202308061130,HK Park,31.1
202308061130,Kai Tak Runway Park,31.5
202308061130,Kau Sai Chau,30.4
202308061130,King's Park,30.1
202308061130,Kowloon City,30.6
202308061130,Kwun Tong,31.1
202308061130,Lau Fau Shan,30.6
202308061130,Ngong Ping,25.0
202308061130,Pak Tam Chung,28.7
202308061130,Peng Chau,33.0
202308061130,Sai Kung,31.4
202308061130,Sha Tin,29.2
202308061130,Sham Shui Po,31.4
202308061130,Shau Kei Wan,30.5
202308061130,Shek Kong,30.8
202308061130,Sheung Shui,28.6
202308061130,Stanley,30.6
202308061130,Ta Kwu Ling,28.9
202308061130,Tai Lung,28.8
202308061130,Tai Mei Tuk,27.6
202308061130,Tai Mo Shan,22.6
202308061130,Tai Po,28.5
202308061130,Tate's Cairn,25.5
202308061130,The Peak,28.3
202308061130,Tseung Kwan O,30.5
202308061130,Tsing Yi,30.0
202308061130,Tsuen Wan Ho Koon,27.9
202308061130,Tsuen Wan Shing Mun Valley,28.9
202308061130,Tuen Mun,29.7
202308061130,Waglan Island,30.4
202308061130,Wetland Park,30.4
202308061130,Wong Chuk Hang,31.2
202308061130,Wong Tai Sin,31.5
202308061130,Yuen Long Park,29.8
