Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308112210,Chek Lap Kok,28.9
202308112210,Cheung Chau,26.4
202308112210,Clear Water Bay,26.7
202308112210,Happy Valley,28.2
202308112210,HK Observatory,28.4
202308112210,HK Park,27.6
202308112210,Kai Tak Runway Park,28.2
202308112210,Kau Sai Chau,27.4
202308112210,King's Park,27.6
202308112210,Kowloon City,27.2
202308112210,Kwun Tong,27.4
202308112210,Lau Fau Shan,27.3
202308112210,Ngong Ping,23.0
202308112210,Pak Tam Chung,25.1
202308112210,Peng Chau,27.3
202308112210,Sai Kung,28.3
202308112210,Sha Tin,28.2
202308112210,Sham Shui Po,27.6
202308112210,Shau Kei Wan,27.9
202308112210,Shek Kong,27.5
202308112210,Sheung Shui,26.9
202308112210,Stanley,27.2
202308112210,Ta Kwu Ling,26.0
202308112210,Tai Lung,25.5
202308112210,Tai Mei Tuk,26.9
202308112210,Tai Mo Shan,20.8
202308112210,Tai Po,28.0
202308112210,Tate's Cairn,23.2
202308112210,The Peak,24.4
202308112210,Tseung Kwan O,26.7
202308112210,Tsing Yi,27.2
202308112210,Tsuen Wan Ho Koon,25.9
202308112210,Tsuen Wan Shing Mun Valley,27.2
202308112210,Tuen Mun,27.8
202308112210,Waglan Island,N/A
202308112210,Wetland Park,27.5
202308112210,Wong Chuk Hang,27.7
202308112210,Wong Tai Sin,28.3
202308112210,Yuen Long Park,27.5
