Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071930,Chek Lap Kok,30.9
202308071930,Cheung Chau,28.4
202308071930,Clear Water Bay,27.9
202308071930,Happy Valley,30.1
202308071930,HK Observatory,30.2
202308071930,HK Park,29.6
202308071930,Kai Tak Runway Park,30.5
202308071930,Kau Sai Chau,28.4
202308071930,King's Park,29.4
202308071930,Kowloon City,29.3
202308071930,Kwun Tong,29.3
202308071930,Lau Fau Shan,29.5
202308071930,Ngong Ping,24.2
202308071930,Pak Tam Chung,27.4
202308071930,Peng Chau,28.6
202308071930,Sai Kung,30.2
202308071930,Sha Tin,30.0
202308071930,Sham Shui Po,29.6
202308071930,Shau Kei Wan,28.9
202308071930,Shek Kong,29.7
202308071930,Sheung Shui,29.8
202308071930,Stanley,29.0
202308071930,Ta Kwu Ling,29.1
202308071930,Tai Lung,28.0
202308071930,Tai Mei Tuk,28.6
202308071930,Tai Mo Shan,21.8
202308071930,Tai Po,29.9
202308071930,Tate's Cairn,24.9
202308071930,The Peak,26.0
202308071930,Tseung Kwan O,28.9
202308071930,Tsing Yi,29.2
202308071930,Tsuen Wan Ho Koon,N/A
202308071930,Tsuen Wan Shing Mun Valley,28.6
202308071930,Tuen Mun,29.7
202308071930,Waglan Island,28.8
202308071930,Wetland Park,31.0
202308071930,Wong Chuk Hang,29.5
202308071930,Wong Tai Sin,30.4
202308071930,Yuen Long Park,29.9
