Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308081200,Chek Lap Kok,32.6
202308081200,Cheung Chau,28.4
202308081200,Clear Water Bay,29.1
202308081200,Happy Valley,31.8
202308081200,HK Observatory,31.8
202308081200,HK Park,30.5
202308081200,Kai Tak Runway Park,32.1
202308081200,Kau Sai Chau,29.9
202308081200,King's Park,32.2
202308081200,Kowloon City,32.6
202308081200,Kwun Tong,31.5
202308081200,Lau Fau Shan,31.7
202308081200,Ngong Ping,27.3
202308081200,Pak Tam Chung,31.4
202308081200,Peng Chau,30.6
202308081200,Sai Kung,31.3
202308081200,Sha Tin,33.0
202308081200,Sham Shui Po,31.8
202308081200,Shau Kei Wan,29.4
202308081200,Shek Kong,33.5
202308081200,Sheung Shui,32.6
202308081200,Stanley,28.6
202308081200,Ta Kwu Ling,33.4
202308081200,Tai Lung,32.5
202308081200,Tai Mei Tuk,32.8
202308081200,Tai Mo Shan,23.4
202308081200,Tai Po,31.5
202308081200,Tate's Cairn,29.0
202308081200,The Peak,28.7
202308081200,Tseung Kwan O,31.3
202308081200,Tsing Yi,29.8
202308081200,Tsuen Wan Ho Koon,29.2
202308081200,Tsuen Wan Shing Mun Valley,30.8
202308081200,Tuen Mun,32.3
202308081200,Waglan Island,29.8
202308081200,Wetland Park,31.3
202308081200,Wong Chuk Hang,30.5
202308081200,Wong Tai Sin,32.5
202308081200,Yuen Long Park,32.1
