Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100610,Chek Lap Kok,29.8
202308100610,Cheung Chau,25.3
202308100610,Clear Water Bay,27.7
202308100610,Happy Valley,29.8
202308100610,HK Observatory,29.4
202308100610,HK Park,28.8
202308100610,Kai Tak Runway Park,29.8
202308100610,Kau Sai Chau,27.5
202308100610,King's Park,28.8
202308100610,Kowloon City,28.7
202308100610,Kwun Tong,29.1
202308100610,Lau Fau Shan,28.9
202308100610,Ngong Ping,24.5
202308100610,Pak Tam Chung,25.5
202308100610,Peng Chau,28.3
202308100610,Sai Kung,28.9
202308100610,Sha Tin,29.3
202308100610,Sham Shui Po,28.9
202308100610,Shau Kei Wan,28.8
202308100610,Shek Kong,28.0
202308100610,Sheung Shui,28.1
202308100610,Stanley,26.7
202308100610,Ta Kwu Ling,27.2
202308100610,Tai Lung,27.7
202308100610,Tai Mei Tuk,28.3
202308100610,Tai Mo Shan,22.6
202308100610,Tai Po,28.2
202308100610,Tate's Cairn,25.0
202308100610,The Peak,26.0
202308100610,Tseung Kwan O,28.2
202308100610,Tsing Yi,28.2
202308100610,Tsuen Wan Ho Koon,27.3
202308100610,Tsuen Wan Shing Mun Valley,27.6
202308100610,Tuen Mun,29.2
202308100610,Waglan Island,27.8
202308100610,Wetland Park,29.0
202308100610,Wong Chuk Hang,29.0
202308100610,Wong Tai Sin,29.5
202308100610,Yuen Long Park,28.4
